ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2023-06-21,2.930486042380523,0.4737948675626252,29.583503930347092,0.01043609363174745,6.02130967247245,3.9564321232678434,3.9564321232678434,3.9564321232678434,3.9956847828529787,3.9956847828529787,3.9956847828529787,-0.03925265958513503,-0.03925265958513503,-0.03925265958513503,0.0,0.0,0.0,14.524755157242874
2023-06-22,2.932955606853021,0.3193462450038679,29.539988932349,0.004046268114836841,6.03739744475639,3.943043360640703,3.943043360640703,3.943043360640703,4.000539999993114,4.000539999993114,4.000539999993114,-0.05749663935241052,-0.05749663935241052,-0.05749663935241052,0.0,0.0,0.0,14.497726739508748
2023-06-23,2.935425171325519,0.16073298433688624,29.328390814624655,-0.0023435574020733933,6.052292328977674,3.9254768763967984,3.9254768763967984,3.9254768763967984,4.000429460211247,4.000429460211247,4.000429460211247,-0.07495258381444962,-0.07495258381444962,-0.07495258381444962,0.0,0.0,0.0,14.458368803756954
2023-06-26,2.9428338647430117,0.15852302708805968,29.632299589695002,-0.003794253973989405,6.072126342143953,3.8673670441446197,3.8673670441446197,3.8673670441446197,3.9904208278982276,3.9904208278982276,3.9904208278982276,-0.12305378375360781,-0.12305378375360781,-0.12305378375360781,0.0,0.0,0.0,14.323852569642881
2023-06-27,2.94530342921551,0.02521401964618091,29.38951336252692,-0.00980032428214157,6.08406597082076,3.844223871990887,3.844223871990887,3.844223871990887,3.9820542462113098,3.9820542462113098,3.9820542462113098,-0.13783037422042327,-0.13783037422042327,-0.13783037422042327,0.0,0.0,0.0,14.267709182062394
2023-06-28,2.947772993688008,-0.1924871814079488,29.423469280250806,-0.01657390500781029,6.09536747038674,3.8436216887231693,3.8436216887231693,3.8436216887231693,3.995684782889872,3.995684782889872,3.995684782889872,-0.1520630941667025,-0.1520630941667025,-0.1520630941667025,0.0,0.0,0.0,14.277897205659663
2023-06-29,2.950242558160506,-0.10094032713477187,29.33450371338592,-0.0229637305247209,6.106668969952721,3.834737501809369,3.834737501809369,3.834737501809369,4.000540000011615,4.000540000011615,4.000540000011615,-0.16580249820224569,-0.16580249820224569,-0.16580249820224569,0.0,0.0,0.0,14.263648335372606
2023-06-30,2.952712122633004,0.0735987725379115,29.143963339137322,-0.029353556041631507,6.117970469518701,3.8213312032217175,3.8213312032217175,3.8213312032217175,4.000429460155761,4.000429460155761,4.000429460155761,-0.17909825693404408,-0.17909825693404408,-0.17909825693404408,0.0,0.0,0.0,14.236003090981534
2023-07-03,2.960120816050495,-0.006450806010172563,29.117229180049762,-0.03080425261354881,6.1332062862409575,3.7736185119699,3.7736185119699,3.7736185119699,3.9904208279069247,3.9904208279069247,3.9904208279069247,-0.21680231593702443,-0.21680231593702443,-0.21680231593702443,0.0,0.0,0.0,14.13048752516609
2023-07-04,2.962590380522993,-0.4371625874603603,29.19394028650775,-0.03719407813045942,6.143366472836501,3.753258449708907,3.753258449708907,3.753258449708907,3.9820542461776665,3.9820542461776665,3.9820542461776665,-0.22879579646875958,-0.22879579646875958,-0.22879579646875958,0.0,0.0,0.0,14.081957759247244
2023-07-05,2.9650599449954913,-0.3350938567771485,28.985787517975133,-0.043583903647370026,6.155321258649562,3.755109050766965,3.755109050766965,3.755109050766965,3.9956847828714803,3.9956847828714803,3.9956847828714803,-0.24057573210451574,-0.24057573210451574,-0.24057573210451574,0.0,0.0,0.0,14.09918338051466
2023-07-06,2.9675295094679894,-0.5412754982970339,29.20675856927054,-0.05213883611734585,6.167825725395179,3.748355019105584,3.748355019105584,3.748355019105584,4.000540000030116,4.000540000030116,4.000540000030116,-0.2521849809245325,-0.2521849809245325,-0.2521849809245325,0.0,0.0,0.0,14.09088364062626
2023-07-07,2.9699990739404876,-0.029750845604574746,29.292745394305395,-0.06716448735378873,6.185766480193838,3.736763711710771,3.736763711710771,3.736763711710771,4.0004294601894665,4.0004294601894665,4.0004294601894665,-0.26366574847869545,-0.26366574847869545,-0.26366574847869545,0.0,0.0,0.0,14.068183837255896
2023-07-10,2.9774077673579806,-0.29906674352874446,29.446188672654,-0.07086709750193523,6.217341545513646,3.6926685461329027,3.6926685461329027,3.6926685461329027,3.9904208279399676,3.9904208279399676,3.9904208279399676,-0.29775228180706503,-0.29775228180706503,-0.29775228180706503,0.0,0.0,0.0,13.971987778892586
2023-07-11,2.9798773318304788,-0.7994229867410769,29.31960749806227,-0.0790457409073912,6.243977481888459,3.6729220703388723,3.6729220703388723,3.6729220703388723,3.982054246232405,3.982054246232405,3.982054246232405,-0.3091321758935325,-0.3091321758935325,-0.3091321758935325,0.0,0.0,0.0,13.924734550813156
2023-07-12,2.982346896302977,-0.5889074108721966,29.368544936313064,-0.08722438431284711,6.265406931906823,3.675097088124014,3.675097088124014,3.675097088124014,3.995684782853089,3.995684782853089,3.995684782853089,-0.32058769472907483,-0.32058769472907483,-0.32058769472907483,0.0,0.0,0.0,13.942761290681737
2023-07-13,2.984816460775475,-0.6858443391817458,29.052783956504218,-0.09540302771830307,6.269716310684614,3.6683824785112353,3.6683824785112353,3.6683824785112353,4.000540000016214,4.000540000016214,4.000540000016214,-0.3321575215049785,-0.3321575215049785,-0.3321575215049785,0.0,0.0,0.0,13.934264867056145
2023-07-14,2.987286025247973,-0.4578506703557362,29.1736306601596,-0.10406073943140386,6.2740256894624045,3.6565506353946757,3.6565506353946757,3.6565506353946757,4.000429460178574,4.000429460178574,4.000429460178574,-0.3438788247838975,-0.3438788247838975,-0.3438788247838975,0.0,0.0,0.0,13.910448638974085
2023-07-17,2.994694718665464,-0.6481112817066217,29.08082106249115,-0.11909414981973916,6.297037070685874,3.6101332817507004,3.6101332817507004,3.6101332817507004,3.9904208279486664,3.9904208279486664,3.9904208279486664,-0.3802875461979658,-0.3802875461979658,-0.3802875461979658,0.0,0.0,0.0,13.805941791202706
2023-07-18,2.997164283137962,-0.6714294250364927,29.29036884634333,-0.13906668915306705,6.333122148326337,3.589120636238926,3.589120636238926,3.589120636238926,3.9820542461987607,3.9820542461987607,3.9820542461987607,-0.39293360995983395,-0.39293360995983395,-0.39293360995983395,0.0,0.0,0.0,13.75434846194667
2023-07-19,2.9996338476104603,-0.6126045919731502,29.104100504093484,-0.1590392284863953,6.3514403355648685,3.5898141718053256,3.5898141718053256,3.5898141718053256,3.995684782866676,3.995684782866676,3.995684782866676,-0.4058706110613503,-0.4058706110613503,-0.4058706110613503,0.0,0.0,0.0,13.767761943989429
2023-07-20,3.0021034120829584,-0.8105156797534827,29.211146647591374,-0.17843574361939923,6.369758522803398,3.5814284601983903,3.5814284601983903,3.5814284601983903,4.000540000034715,4.000540000034715,4.000540000034715,-0.419111539836325,-0.419111539836325,-0.419111539836325,0.0,0.0,0.0,13.753922012575561
2023-07-21,3.0045729765554547,-0.7717581725986806,29.37053549572511,-0.19738148792271737,6.404087034957752,3.567766958517171,3.567766958517171,3.567766958517171,4.0004294602122785,4.0004294602122785,4.0004294602122785,-0.43266250169510684,-0.43266250169510684,-0.43266250169510684,0.0,0.0,0.0,13.724189166763594
2023-07-24,3.011981669972949,-0.5964456322251972,29.181901058490052,-0.20187856287376896,6.446885799274473,3.515301543924597,3.515301543924597,3.515301543924597,3.9904208278789426,3.9904208278789426,3.9904208278789426,-0.4751192839543456,-0.4751192839543456,-0.4751192839543456,0.0,0.0,0.0,13.600005484701443
2023-07-25,3.0144512344454473,-1.4582933756956369,29.221852464456447,-0.208265580948648,6.4847454346461975,3.492242672114438,3.492242672114438,3.492242672114438,3.982054246209307,3.982054246209307,3.982054246209307,-0.48981157409486975,-0.48981157409486975,-0.48981157409486975,0.0,0.0,0.0,13.541646468383883
2023-07-26,3.0169207989179454,-0.8576149347064637,28.854292310161913,-0.21423019113788425,6.521078579939502,3.490963637001699,3.490963637001699,3.490963637001699,3.99568478290357,3.99568478290357,3.99568478290357,-0.5047211459018714,-0.5047211459018714,-0.5047211459018714,0.0,0.0,0.0,13.548881603654609
2023-07-27,3.019390363390442,-1.2356513875749753,29.077395943993135,-0.22019480132712177,6.552399870233294,3.4807368089788233,3.4807368089788233,3.4807368089788233,4.0005399999977875,4.0005399999977875,4.0005399999977875,-0.5198031910189648,-0.5198031910189648,-0.5198031910189648,0.0,0.0,0.0,13.5290935419195
2023-07-28,3.0218599278629386,-1.3326646619694513,28.872717712092747,-0.22615941151635935,6.561245438627575,3.465424836145009,3.465424836145009,3.465424836145009,4.000429460201388,4.000429460201388,4.000429460201388,-0.5350046240563794,-0.5350046240563794,-0.5350046240563794,0.0,0.0,0.0,13.493888373230531
2023-07-31,3.029268621280433,-1.011220375880199,28.906159627848627,-0.2271848927605993,6.574247376316215,3.409734417639901,3.409734417639901,3.409734417639901,3.990420827887638,3.990420827887638,3.990420827887638,-0.5806864102477367,-0.5806864102477367,-0.5806864102477367,0.0,0.0,0.0,13.358270099536897
2023-08-01,3.031738185752931,-1.2231036102374615,28.82440239290602,-0.2331495029498352,6.58217313027207,3.3863560799071166,3.3863560799071166,3.3863560799071166,3.9820542461756627,3.9820542461756627,3.9820542461756627,-0.5956981662685457,-0.5956981662685457,-0.5956981662685457,0.0,0.0,0.0,13.29828322376394
2023-08-02,3.034207750225429,-1.3439459639117481,28.612054321024864,-0.23911411313907105,6.596265913828933,3.3852126738302744,3.3852126738302744,3.3852126738302744,3.995684782829893,3.995684782829893,3.995684782829893,-0.6104721089996188,-0.6104721089996188,-0.6104721089996188,0.0,0.0,0.0,13.305646281322595
2023-08-03,3.0366773146979256,-1.149160351330347,28.541328268348956,-0.2450178515766919,6.62400672110218,3.3756120566029724,3.3756120566029724,3.3756120566029724,4.000540000071719,4.000540000071719,4.000540000071719,-0.6249279434687459,-0.6249279434687459,-0.6249279434687459,0.0,0.0,0.0,13.287321870204982
2023-08-04,3.0391468791704237,-1.2426304389878005,29.099365553170404,-0.2560880065517853,6.65174752837543,3.3614430994353945,3.3614430994353945,3.3614430994353945,4.000429460194567,4.000429460194567,4.000429460194567,-0.6389863607591729,-0.6389863607591729,-0.6389863607591729,0.0,0.0,0.0,13.25506618432846
2023-08-07,3.046555572587918,-1.120692055582587,28.41244041930829,-0.267848825544957,6.670808694139882,3.3123826523215616,3.3123826523215616,3.3123826523215616,3.9904208279206816,3.9904208279206816,3.9904208279206816,-0.67803817559912,-0.67803817559912,-0.67803817559912,0.0,0.0,0.0,13.13791340056172
2023-08-08,3.0490251370604162,-1.6638586889402724,28.68524362508645,-0.2845487734831249,6.6831772575732895,3.292255308966819,3.292255308966819,3.292255308966819,3.9820542461862107,3.9820542461862107,3.9820542461862107,-0.6897989372193922,-0.6897989372193922,-0.6897989372193922,0.0,0.0,0.0,13.087194331720855
2023-08-09,3.0514947015329126,-1.4484169611848188,28.351870642484798,-0.30183645822635735,6.695545821006694,3.2948395352729696,3.2948395352729696,3.2948395352729696,3.995684782898765,3.995684782898765,3.995684782898765,-0.7008452476257956,-0.7008452476257956,-0.7008452476257956,0.0,0.0,0.0,13.105680085819543
2023-08-10,3.0539642660054094,-1.8711618549384872,28.542894334272763,-0.3199074599844916,6.707914384440099,3.2893985617778556,3.2893985617778556,3.2893985617778556,4.000540000034791,4.000540000034791,4.000540000034791,-0.7111414382569359,-0.7111414382569359,-0.7111414382569359,0.0,0.0,0.0,13.099669930324568
2023-08-11,3.0564338304779075,-1.7588514144828817,28.38747196001354,-0.33284379159785654,6.720282947873507,3.2797652315569934,3.2797652315569934,3.2797652315569934,4.0004294601836765,4.0004294601836765,4.0004294601836765,-0.7206642286266833,-0.7206642286266833,-0.7206642286266833,0.0,0.0,0.0,13.080819240233911
2023-08-14,3.063842523895402,-1.5128707649318953,28.276596415756025,-0.339976401013609,6.737590640251909,3.2458603151997423,3.2458603151997423,3.2458603151997423,3.990420827905033,3.990420827905033,3.990420827905033,-0.7445605127052908,-0.7445605127052908,-0.7445605127052908,0.0,0.0,0.0,13.008647384228905
2023-08-15,3.0663120883679,-1.7914641098855892,28.521988038354493,-0.35008568955528735,6.749959203685317,3.2310271940353488,3.2310271940353488,3.2310271940353488,3.982054246194073,3.982054246194073,3.982054246194073,-0.7510270521587245,-0.7510270521587245,-0.7510270521587245,0.0,0.0,0.0,12.973649831283906
2023-08-16,3.0687816528403964,-1.5557095811108503,28.527896075196175,-0.36573955371068817,6.762327767118722,3.2388775284980316,3.2388775284980316,3.2388775284980316,3.995684782825088,3.995684782825088,3.995684782825088,-0.7568072543270562,-0.7568072543270562,-0.7568072543270562,0.0,0.0,0.0,13.008189588092204
2023-08-17,3.0712512173128945,-2.124687231030176,28.208749679127155,-0.38455918207489603,6.77469633055213,3.2385820811182033,3.2385820811182033,3.2385820811182033,4.000539999997864,4.000539999997864,4.000539999997864,-0.7619579188796607,-0.7619579188796607,-0.7619579188796607,0.0,0.0,0.0,13.017750376314902
2023-08-18,3.0737207817853927,-1.5466180409812487,28.535393752043746,-0.40337881043910356,6.7868202560335975,3.2338825563643345,3.2338825563643345,3.2338825563643345,4.00042946021738,4.00042946021738,4.00042946021738,-0.766546903853046,-0.766546903853046,-0.766546903853046,0.0,0.0,0.0,13.013772801135719
2023-08-21,3.081129475202887,-2.009694100357241,28.742386012905044,-0.41725930985831483,6.803494118023436,3.2126666760683484,3.2126666760683484,3.2126666760683484,3.9904208279380766,3.9904208279380766,3.9904208279380766,-0.7777541518697284,-0.7777541518697284,-0.7777541518697284,0.0,0.0,0.0,12.97977146483916
2023-08-22,3.0835990396753834,-1.7907831508561058,28.46995313190736,-0.44607602864908397,6.814985007412891,3.2011171336190882,3.2011171336190882,3.2011171336190882,3.98205424620462,3.98205424620462,3.98205424620462,-0.7809371125855314,-0.7809371125855314,-0.7809371125855314,0.0,0.0,0.0,12.95456075879162
2023-08-23,3.0860686041478815,-2.270315474503207,28.957382906508542,-0.4645835592848387,6.826232053146961,3.2116833342552353,3.2116833342552353,3.2116833342552353,3.9956847828619817,3.9956847828619817,3.9956847828619817,-0.7840014486067464,-0.7840014486067464,-0.7840014486067464,0.0,0.0,0.0,12.99754370845795
2023-08-24,3.088538168620378,-1.907732494186703,28.415935519547475,-0.4767224663013112,6.83747909888103,3.213498494895782,3.213498494895782,3.213498494895782,4.000540000016366,4.000540000016366,4.000540000016366,-0.7870415051205836,-0.7870415051205836,-0.7870415051205836,0.0,0.0,0.0,13.013550924910138
2023-08-25,3.091007733092876,-2.1305260377177904,28.519745771221608,-0.4927507029114388,6.8487261446150995,3.210281303578543,3.210281303578543,3.210281303578543,4.000429460161896,4.000429460161896,4.000429460161896,-0.7901481565833534,-0.7901481565833534,-0.7901481565833534,0.0,0.0,0.0,13.014012067857632
2023-08-28,3.0984164265103704,-2.1620518315222506,28.642355389891843,-0.5059656992053776,6.864912319294166,3.189742330575927,3.189742330575927,3.189742330575927,3.9904208279711177,3.9904208279711177,3.9904208279711177,-0.8006784973951908,-0.8006784973951908,-0.8006784973951908,0.0,0.0,0.0,12.981566459902293
2023-08-29,3.100885990982867,-2.2426157366087076,28.59353245366421,-0.5241198244443146,6.876159365028235,3.1772381063717523,3.1772381063717523,3.1772381063717523,3.982054246170976,3.982054246170976,3.982054246170976,-0.8048161397992238,-0.8048161397992238,-0.8048161397992238,0.0,0.0,0.0,12.953139125047967
2023-08-30,3.1033555554553653,-2.190394362457416,28.525243233920097,-0.5405401969939714,6.884886226950398,3.1863338900578064,3.1863338900578064,3.1863338900578064,3.9956847828435897,3.9956847828435897,3.9956847828435897,-0.8093508927857834,-0.8093508927857834,-0.8093508927857834,0.0,0.0,0.0,12.991682534701964
2023-08-31,3.1058251199278635,-2.433276317339695,29.146726573224537,-0.5527124877045607,6.890221386638803,3.1862269124087463,3.1862269124087463,3.1862269124087463,4.0005399999470335,4.0005399999470335,4.0005399999470335,-0.8143130875382878,-0.8143130875382878,-0.8143130875382878,0.0,0.0,0.0,13.001688702277145
2023-09-01,3.1082946844003616,-2.60777327791836,28.435721838394254,-0.5648847784151497,6.895556546327208,3.1807104896351603,3.1807104896351603,3.1807104896351603,4.000429460195601,4.000429460195601,4.000429460195601,-0.8197189705604407,-0.8197189705604407,-0.8197189705604407,0.0,0.0,0.0,12.994880191949802
2023-09-04,3.1157033778178542,-2.3590213886018603,28.347253622831836,-0.5720601865122008,6.905830834960608,3.151871653624197,3.151871653624197,3.151871653624197,3.9904208279798166,3.9904208279798166,3.9904208279798166,-0.8385491743556197,-0.8385491743556197,-0.8385491743556197,0.0,0.0,0.0,12.936000535463108
