ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-05-14,22.696736944805927,21.4298861047468,24.033746725245862,22.03043518273325,23.381669459675848,0.007298139491168149,0.007298139491168149,0.007298139491168149,-0.025154197818751403,-0.025154197818751403,-0.025154197818751403,0.03245233730991955,0.03245233730991955,0.03245233730991955,0.0,0.0,0.0,22.704035084297097
2025-05-15,22.71487360942729,21.345657673318055,24.15973926511534,22.036044735300983,23.41944891289442,0.00253181089675465,0.00253181089675465,0.00253181089675465,-0.022528967999915207,-0.022528967999915207,-0.022528967999915207,0.025060778896669855,0.025060778896669855,0.025060778896669855,0.0,0.0,0.0,22.717405420324045
2025-05-16,22.733010274048645,21.390182938187067,23.99923018951271,22.044215124114466,23.44651765906227,-0.01911183309814066,-0.01911183309814066,-0.01911183309814066,-0.036898150799377416,-0.036898150799377416,-0.036898150799377416,0.017786317701236752,0.017786317701236752,0.017786317701236752,0.0,0.0,0.0,22.713898440950505
2025-05-17,22.75114693866999,21.529405855719773,24.305120151143147,22.05238551292793,23.47345214923057,0.10126326737006694,0.10126326737006694,0.10126326737006694,0.09079237952873431,0.09079237952873431,0.09079237952873431,0.010470887841332623,0.010470887841332623,0.010470887841332623,0.0,0.0,0.0,22.85241020604006
2025-05-18,22.769283603291363,21.453723049186532,24.229293008159033,22.06055590174143,23.497286160402844,0.08417505596320443,0.08417505596320443,0.08417505596320443,0.0812235095021208,0.0812235095021208,0.0812235095021208,0.002951546461083636,0.002951546461083636,0.002951546461083636,0.0,0.0,0.0,22.853458659254567
2025-05-19,22.787420267912704,21.355762761075685,24.08534217206573,22.06014905387895,23.520608400358277,-0.051208268771070924,-0.051208268771070924,-0.051208268771070924,-0.046272003719911525,-0.046272003719911525,-0.046272003719911525,-0.004936265051159397,-0.004936265051159397,-0.004936265051159397,0.0,0.0,0.0,22.736211999141634
2025-05-20,22.805556932534078,21.36509486909966,24.138378294489485,22.07163438435898,23.55236737160942,-0.05451798961626242,-0.05451798961626242,-0.05451798961626242,-0.04116256869259333,-0.04116256869259333,-0.04116256869259333,-0.013355420923669087,-0.013355420923669087,-0.013355420923669087,0.0,0.0,0.0,22.751038942917816
2025-05-21,22.823693597155422,21.323136104031718,24.23008780220977,22.079590494041767,23.57802510768925,-0.04761802326471012,-0.04761802326471012,-0.04761802326471012,-0.025154197818727457,-0.025154197818727457,-0.025154197818727457,-0.02246382544598266,-0.02246382544598266,-0.02246382544598266,0.0,0.0,0.0,22.77607557389071
2025-05-22,22.841830261776778,21.342601998938832,24.17880680851028,22.08685706563771,23.606191251821635,-0.054940163650930296,-0.054940163650930296,-0.054940163650930296,-0.0225289679999867,-0.0225289679999867,-0.0225289679999867,-0.0324111956509436,-0.0324111956509436,-0.0324111956509436,0.0,0.0,0.0,22.78689009812585
2025-05-23,22.85996692639814,21.269560702717662,24.10592426637015,22.066432390308947,23.633683746315622,-0.08023411618065124,-0.08023411618065124,-0.08023411618065124,-0.0368981507992973,-0.0368981507992973,-0.0368981507992973,-0.043335965381353925,-0.043335965381353925,-0.043335965381353925,0.0,0.0,0.0,22.77973281021749
2025-05-24,22.878103591019492,21.451884526626667,24.24740112612658,22.0604549541688,23.664023982094303,0.0354300168326972,0.0354300168326972,0.0354300168326972,0.09079237952842095,0.09079237952842095,0.09079237952842095,-0.055362362695723755,-0.055362362695723755,-0.055362362695723755,0.0,0.0,0.0,22.91353360785219
2025-05-25,22.896240255640855,21.384648058655984,24.336214931743196,22.049077576334806,23.691620700425723,0.012625798818986716,0.012625798818986716,0.012625798818986716,0.08122350950207839,0.08122350950207839,0.08122350950207839,-0.06859771068309169,-0.06859771068309169,-0.06859771068309169,0.0,0.0,0.0,22.908866054459843
2025-05-26,22.91437692026221,21.309315207524683,24.22319748522062,22.050668009681058,23.724135743183385,-0.12940200286608985,-0.12940200286608985,-0.12940200286608985,-0.046272003719897245,-0.046272003719897245,-0.046272003719897245,-0.08312999914619261,-0.08312999914619261,-0.08312999914619261,0.0,0.0,0.0,22.78497491739612
2025-05-27,22.932513584883555,21.265799334378187,24.222159140164923,22.058461456555865,23.753737235984076,-0.14018833997567307,-0.14018833997567307,-0.14018833997567307,-0.04116256869261224,-0.04116256869261224,-0.04116256869261224,-0.09902577128306082,-0.09902577128306082,-0.09902577128306082,0.0,0.0,0.0,22.792325244907882
2025-05-28,22.950650249504918,21.219334393551218,24.209703121788838,22.065980706506103,23.774410855419955,-0.14148256324852432,-0.14148256324852432,-0.14148256324852432,-0.025154197818724473,-0.025154197818724473,-0.025154197818724473,-0.11632836542979985,-0.11632836542979985,-0.11632836542979985,0.0,0.0,0.0,22.809167686256394
2025-05-29,22.96878691412627,21.240282207450267,24.255230438727295,22.076674930780456,23.802007573751364,-0.1575855151377265,-0.1575855151377265,-0.1575855151377265,-0.022528967999991524,-0.022528967999991524,-0.022528967999991524,-0.13505654713773496,-0.13505654713773496,-0.13505654713773496,0.0,0.0,0.0,22.811201398988544
2025-05-30,22.986923578747632,21.39278887331624,24.286311521911983,22.087369155054812,23.834567825952004,-0.19210171216125768,-0.19210171216125768,-0.19210171216125768,-0.03689815079947577,-0.03689815079947577,-0.03689815079947577,-0.15520356136178193,-0.15520356136178193,-0.15520356136178193,0.0,0.0,0.0,22.794821866586375
2025-05-31,23.005060243368987,21.470018861944215,24.385561152533043,22.09806337932916,23.879881625314493,-0.08594424883640726,-0.08594424883640726,-0.08594424883640726,0.09079237952845914,0.09079237952845914,0.09079237952845914,-0.17673662836486642,-0.17673662836486642,-0.17673662836486642,0.0,0.0,0.0,22.91911599453258
2025-06-01,23.023196907990332,21.39726119968375,24.45362942749249,22.1087576036035,23.911967730518327,-0.11837339064744803,-0.11837339064744803,-0.11837339064744803,0.08122350950191395,0.08122350950191395,0.08122350950191395,-0.199596900149362,-0.199596900149362,-0.199596900149362,0.0,0.0,0.0,22.904823517342884
2025-06-02,23.041333572611705,21.314956108049838,24.31568059997509,22.119451827877867,23.9410478463065,-0.2699718905948439,-0.2699718905948439,-0.2699718905948439,-0.046272003720097335,-0.046272003720097335,-0.046272003720097335,-0.22369988687474657,-0.22369988687474657,-0.22369988687474657,0.0,0.0,0.0,22.771361682016863
2025-06-03,23.059470237233047,21.25263547961632,24.309035118931263,22.13014605215221,23.974821551247054,-0.2900989235880082,-0.2900989235880082,-0.2900989235880082,-0.04116256869248892,-0.04116256869248892,-0.04116256869248892,-0.24893635489551932,-0.24893635489551932,-0.24893635489551932,0.0,0.0,0.0,22.76937131364504
2025-06-04,23.07760690185442,21.207760151389756,24.202630175798536,22.14084027642657,24.00865537556777,-0.3003278876843877,-0.3003278876843877,-0.3003278876843877,-0.0251541978187642,-0.0251541978187642,-0.0251541978187642,-0.27517368986562346,-0.27517368986562346,-0.27517368986562346,0.0,0.0,0.0,22.77727901417003
2025-06-05,23.095743566475765,21.256876144257912,24.169911298053183,22.151534500700908,24.041815106955333,-0.3247866779217035,-0.3247866779217035,-0.3247866779217035,-0.022528968000029684,-0.022528968000029684,-0.022528968000029684,-0.3022577099216738,-0.3022577099216738,-0.3022577099216738,0.0,0.0,0.0,22.77095688855406
2025-06-06,23.11388023109712,21.248063410473225,24.194776605031034,22.16222872497526,24.077575760949873,-0.36691305622321024,-0.36691305622321024,-0.36691305622321024,-0.036898150799476684,-0.036898150799476684,-0.036898150799476684,-0.3300149054237336,-0.3300149054237336,-0.3300149054237336,0.0,0.0,0.0,22.74696717487391
2025-06-07,23.132016895718483,21.3116495931487,24.364816595838946,22.16527757488659,24.113489151547363,-0.2674626937234942,-0.2674626937234942,-0.2674626937234942,0.09079237952861001,0.09079237952861001,0.09079237952861001,-0.35825507325210415,-0.35825507325210415,-0.35825507325210415,0.0,0.0,0.0,22.864554201994988
2025-06-08,23.150153560339835,21.30173249352724,24.28937468339979,22.173343771744403,24.158338494274645,-0.30555079589953,-0.30555079589953,-0.30555079589953,0.08122350950187153,0.08122350950187153,0.08122350950187153,-0.3867743054014015,-0.3867743054014015,-0.3867743054014015,0.0,0.0,0.0,22.844602764440303
2025-06-09,23.168290224961197,21.176346077869727,24.267420959188115,22.182955766195974,24.19757783565371,-0.4616302874838915,-0.4616302874838915,-0.4616302874838915,-0.046272003720083055,-0.046272003720083055,-0.046272003720083055,-0.41535828376380846,-0.41535828376380846,-0.41535828376380846,0.0,0.0,0.0,22.706659937477305
2025-06-10,23.186426889582542,21.249238966788187,24.252682543036684,22.194490637804805,24.23485941628449,-0.4849483944172718,-0.4849483944172718,-0.4849483944172718,-0.041162568692507825,-0.041162568692507825,-0.041162568692507825,-0.44378582572476394,-0.44378582572476394,-0.44378582572476394,0.0,0.0,0.0,22.70147849516527
2025-06-11,23.204563554203897,21.136918251160694,24.252763340497236,22.20536268765661,24.2650627815881,-0.4969868165227127,-0.4969868165227127,-0.4969868165227127,-0.025154197818761215,-0.025154197818761215,-0.025154197818761215,-0.47183261870395155,-0.47183261870395155,-0.47183261870395155,0.0,0.0,0.0,22.707576737681183
2025-06-12,23.22270021882526,21.10295573545219,24.261970232614846,22.209766907228204,24.300089435973785,-0.52180404423661,-0.52180404423661,-0.52180404423661,-0.022528968000034507,-0.022528968000034507,-0.022528968000034507,-0.49927507623657547,-0.49927507623657547,-0.49927507623657547,0.0,0.0,0.0,22.70089617458865
2025-06-13,23.24083688344661,21.110910527006947,24.145527200395314,22.21087895433895,24.3309866230331,-0.5627923945784329,-0.5627923945784329,-0.5627923945784329,-0.036898150799396574,-0.036898150799396574,-0.036898150799396574,-0.5258942437790364,-0.5258942437790364,-0.5258942437790364,0.0,0.0,0.0,22.678044488868178
2025-06-14,23.258973548067956,21.202426208343933,24.314697366576656,22.213322554371196,24.364266290288448,-0.4606872997667951,-0.4606872997667951,-0.4606872997667951,0.09079237952853549,0.09079237952853549,0.09079237952853549,-0.5514796792953306,-0.5514796792953306,-0.5514796792953306,0.0,0.0,0.0,22.79828624830116
2025-06-15,23.27711021268933,21.17659055468107,24.449490455789583,22.221781308391005,24.399839170692893,-0.49460972247091084,-0.49460972247091084,-0.49460972247091084,0.0812235095022157,0.0812235095022157,0.0812235095022157,-0.5758332319731265,-0.5758332319731265,-0.5758332319731265,0.0,0.0,0.0,22.782500490218418
2025-06-16,23.295246877310674,20.956747705317436,24.23404872619437,22.226988624311193,24.435412051097302,-0.6450446459652723,-0.6450446459652723,-0.6450446459652723,-0.04627200371990585,-0.04627200371990585,-0.04627200371990585,-0.5987726422453665,-0.5987726422453665,-0.5987726422453665,0.0,0.0,0.0,22.650202231345403
2025-06-17,23.313383541932048,20.9573133354425,24.222459059224306,22.215911962150606,24.470984931501743,-0.661297456422657,-0.661297456422657,-0.661297456422657,-0.04116256869252675,-0.04116256869252675,-0.04116256869252675,-0.6201348877301303,-0.6201348877301303,-0.6201348877301303,0.0,0.0,0.0,22.652086085509392
2025-06-18,23.33152020655339,21.13607663546091,24.3074812128693,22.210401706191274,24.504955931810464,-0.6649334006190692,-0.6649334006190692,-0.6649334006190692,-0.02515419781873727,-0.02515419781873727,-0.02515419781873727,-0.6397792028003318,-0.6397792028003318,-0.6397792028003318,0.0,0.0,0.0,22.66658680593432
2025-06-19,23.349656871174744,21.01747388517997,24.303041796899,22.191466922302883,24.542130692310575,-0.6801186722624893,-0.6801186722624893,-0.6801186722624893,-0.02252896800007267,-0.02252896800007267,-0.02252896800007267,-0.6575897042624168,-0.6575897042624168,-0.6575897042624168,0.0,0.0,0.0,22.669538198912257
2025-06-20,23.367793535796107,20.973700499459436,24.24175982524259,22.17868897510855,24.58022545957863,-0.7103757128258469,-0.7103757128258469,-0.7103757128258469,-0.03689815079973713,-0.03689815079973713,-0.03689815079973713,-0.6734775620261098,-0.6734775620261098,-0.6734775620261098,0.0,0.0,0.0,22.65741782297026
2025-06-21,23.385930200417462,21.01000643877273,24.452731032946406,22.17926369364638,24.615174844350136,-0.5965902820863662,-0.5965902820863662,-0.5965902820863662,0.09079237952868636,0.09079237952868636,0.09079237952868636,-0.6873826616150526,-0.6873826616150526,-0.6873826616150526,0.0,0.0,0.0,22.789339918331095
2025-06-22,23.404066865038825,21.112170136564473,24.471021982944308,22.18532720301554,24.64884933352386,-0.6180512052765097,-0.6180512052765097,-0.6180512052765097,0.0812235095021733,0.0812235095021733,0.0812235095021733,-0.699274714778683,-0.699274714778683,-0.699274714778683,0.0,0.0,0.0,22.786015659762317
2025-06-23,23.422203529660166,20.942385012957818,24.4376337595528,22.19228111507891,24.683559585877347,-0.7554257888893474,-0.7554257888893474,-0.7554257888893474,-0.04627200371989157,-0.04627200371989157,-0.04627200371989157,-0.7091537851694559,-0.7091537851694559,-0.7091537851694559,0.0,0.0,0.0,22.66677774077082
2025-06-24,23.44034019428152,21.003991985430428,24.250177771115922,22.199277557486425,24.717973533093467,-0.7582127765291709,-0.7582127765291709,-0.7582127765291709,-0.04116256869247454,-0.04116256869247454,-0.04116256869247454,-0.7170502078366963,-0.7170502078366963,-0.7170502078366963,0.0,0.0,0.0,22.68212741775235
2025-06-25,23.458476858902884,20.94039986982369,24.479084804178314,22.206273999893952,24.7523874803096,-0.7481780917555332,-0.7481780917555332,-0.7481780917555332,-0.02515419781875524,-0.02515419781875524,-0.02515419781875524,-0.7230238939367778,-0.7230238939367778,-0.7230238939367778,0.0,0.0,0.0,22.71029876714735
2025-06-26,23.47661352352424,21.04895495775481,24.445693103817458,22.213270442301468,24.785418272298493,-0.7496919932918117,-0.7496919932918117,-0.7496919932918117,-0.022528967999942463,-0.022528967999942463,-0.022528967999942463,-0.7271630252918693,-0.7271630252918693,-0.7271630252918693,0.0,0.0,0.0,22.726921530232428
2025-06-27,23.494750188145602,21.08438409201709,24.513841781295874,22.214202178636363,24.81549529897414,-0.7664803077620854,-0.7664803077620854,-0.7664803077620854,-0.036898150799575966,-0.036898150799575966,-0.036898150799575966,-0.7295821569625095,-0.7295821569625095,-0.7295821569625095,0.0,0.0,0.0,22.728269880383518
2025-06-28,23.512886852766954,21.143801865860585,24.557908237346524,22.21400646954725,24.8525907135358,-0.6396273799819598,-0.6396273799819598,-0.6396273799819598,0.09079237952883723,0.09079237952883723,0.09079237952883723,-0.7304197595107971,-0.7304197595107971,-0.7304197595107971,0.0,0.0,0.0,22.873259472784994
2025-06-29,23.5310235173883,21.0905645605257,24.55173489980047,22.214153767230396,24.889135117145493,-0.6486117363040532,-0.6486117363040532,-0.6486117363040532,0.08122350950200885,0.08122350950200885,0.08122350950200885,-0.7298352458060622,-0.7298352458060622,-0.7298352458060622,0.0,0.0,0.0,22.882411781084244
2025-06-30,23.549160182009672,20.91095171262304,24.48787492313753,22.21777098456852,24.92371823482355,-0.7742775434449355,-0.7742775434449355,-0.7742775434449355,-0.04627200371998448,-0.04627200371998448,-0.04627200371998448,-0.7280055397249511,-0.7280055397249511,-0.7280055397249511,0.0,0.0,0.0,22.774882638564737
2025-07-01,23.567296846631017,21.056798968171492,24.528658884338387,22.22738695444342,24.95830135250158,-0.7662838242993546,-0.7662838242993546,-0.7662838242993546,-0.0411625686926918,-0.0411625686926918,-0.0411625686926918,-0.7251212556066629,-0.7251212556066629,-0.7251212556066629,0.0,0.0,0.0,22.801013022331663
2025-07-02,23.58543351125239,21.04383132793466,24.506257785607158,22.23700292431835,24.992618987181096,-0.746536765341991,-0.746536765341991,-0.746536765341991,-0.025154197818731298,-0.025154197818731298,-0.025154197818731298,-0.7213825675232596,-0.7213825675232596,-0.7213825675232596,0.0,0.0,0.0,22.8388967459104
2025-07-03,23.60357017587373,21.101088314608056,24.705405224872557,22.230722136757567,25.02665489426978,-0.7395238240302441,-0.7395238240302441,-0.7395238240302441,-0.022528968000013957,-0.022528968000013957,-0.022528968000013957,-0.71699485603023,-0.71699485603023,-0.71699485603023,0.0,0.0,0.0,22.864046351843488
