ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-09-03,2.973355797475959,-23.12566281946818,51.78628630773973,-4.149082664315407,9.264235674902963,4.594367254016702,4.594367254016702,4.594367254016702,5.726688154173906,5.726688154173906,5.726688154173906,-1.1323209001572034,-1.1323209001572034,-1.1323209001572034,0.0,0.0,0.0,16.634044307940222
2024-09-04,2.9751840428185075,-22.93821147108895,52.01831400325553,-4.159441604232741,9.28026107301806,4.6031954419080305,4.6031954419080305,4.6031954419080305,5.745240243969009,5.745240243969009,5.745240243969009,-1.1420448020609792,-1.1420448020609792,-1.1420448020609792,0.0,0.0,0.0,16.67053766755817
2024-09-05,2.977012288161055,-23.237366907435284,52.1257843435628,-4.169775086860156,9.299965708272248,4.599741055724275,4.599741055724275,4.599741055724275,5.752040000037741,5.752040000037741,5.752040000037741,-1.1522989443134657,-1.1522989443134657,-1.1522989443134657,0.0,0.0,0.0,16.670497933411124
2024-09-06,2.978840533503603,-23.060720716484223,52.107647124425206,-4.179819286983248,9.324270866009128,4.583276217199378,4.583276217199378,4.583276217199378,5.746275149757908,5.746275149757908,5.746275149757908,-1.1629989325585308,-1.1629989325585308,-1.1629989325585308,0.0,0.0,0.0,16.631689505540173
2024-09-09,2.984325269531247,-23.183792340939906,52.015102842764655,-4.1862069964212445,9.352232514431101,4.5413088228963066,4.5413088228963066,4.5413088228963066,5.738061289771791,5.738061289771791,5.738061289771791,-1.1967524668754836,-1.1967524668754836,-1.1967524668754836,0.0,0.0,0.0,16.537067946445898
2024-09-10,2.9861535148737954,-23.253770045404078,52.21301095484505,-4.196251196544336,9.37653767216798,4.5185105519473785,4.5185105519473785,4.5185105519473785,5.726688154189062,5.726688154189062,5.726688154189062,-1.2081776022416837,-1.2081776022416837,-1.2081776022416837,0.0,0.0,0.0,16.479119681565795
2024-09-11,2.9879817602163437,-23.424423178946736,51.89040869214125,-4.206295396667428,9.400842829904859,4.525745501710311,4.525745501710311,4.525745501710311,5.745240244022028,5.745240244022028,5.745240244022028,-1.2194947423117175,-1.2194947423117175,-1.2194947423117175,0.0,0.0,0.0,16.51082677070792
2024-09-12,2.9898100055588914,-22.904944983724853,52.16961412857906,-4.21633959679052,9.425147987641738,4.5214496228074434,4.5214496228074434,4.5214496228074434,5.75204000001777,5.75204000001777,5.75204000001777,-1.2305903772103257,-1.2305903772103257,-1.2305903772103257,0.0,0.0,0.0,16.50808532745906
2024-09-13,2.9916382509014396,-22.75371614490534,52.070170411538264,-4.225463265021174,9.449453145378614,4.504917180937609,4.504917180937609,4.504917180937609,5.7462751498063405,5.7462751498063405,5.7462751498063405,-1.241357968868732,-1.241357968868732,-1.241357968868732,0.0,0.0,0.0,16.468720806537473
2024-09-16,2.997122986929084,-22.815395230551697,51.9471510683881,-4.233406965735137,9.47741479380059,4.467269300494993,4.467269300494993,4.467269300494993,5.738061289784293,5.738061289784293,5.738061289784293,-1.2707919892892996,-1.2707919892892996,-1.2707919892892996,0.0,0.0,0.0,16.386078496245236
2024-09-17,2.998951232271632,-22.76167061088953,51.843558589585605,-4.244305058038018,9.500370760014784,4.447270063727954,4.447270063727954,4.447270063727954,5.72668815414071,5.72668815414071,5.72668815414071,-1.2794180904127561,-1.2794180904127561,-1.2794180904127561,0.0,0.0,0.0,16.33609727013332
2024-09-18,3.00077947761418,-22.90931185284972,52.15863448593302,-4.25480623111666,9.528182751071116,4.457861854966321,4.457861854966321,4.457861854966321,5.745240244041554,5.745240244041554,5.745240244041554,-1.2873783890752322,-1.2873783890752322,-1.2873783890752322,0.0,0.0,0.0,16.377839846036196
2024-09-19,3.002607722956728,-23.439243931366686,52.150952602551044,-4.2642712211142255,9.546768237833067,4.457384430994011,4.457384430994011,4.457384430994011,5.752039999964701,5.752039999964701,5.752039999964701,-1.2946555689706898,-1.2946555689706898,-1.2946555689706898,0.0,0.0,0.0,16.386384639646426
2024-09-20,3.0044359682992763,-22.81855390962955,52.139777390718386,-4.269771616686245,9.560944498957555,4.445025062476104,4.445025062476104,4.445025062476104,5.746275149790682,5.746275149790682,5.746275149790682,-1.3012500873145776,-1.3012500873145776,-1.3012500873145776,0.0,0.0,0.0,16.35922914599422
2024-09-23,3.0099207043269205,-23.30242379016134,51.606747632040396,-4.269076975659381,9.57877725076714,4.42087365458183,4.42087365458183,4.42087365458183,5.738061289684081,5.738061289684081,5.738061289684081,-1.3171876351022516,-1.3171876351022516,-1.3171876351022516,0.0,0.0,0.0,16.31639984846619
2024-09-24,3.0117489496694687,-23.217091216954234,52.12796436444889,-4.275373469166746,9.592953511891624,4.40531739023028,4.40531739023028,4.40531739023028,5.726688154092361,5.726688154092361,5.726688154092361,-1.3213707638620815,-1.3213707638620815,-1.3213707638620815,0.0,0.0,0.0,16.279458972656162
2024-09-25,3.0135771950120165,-22.884890968878224,51.89838064673839,-4.28313930229891,9.607129773016112,4.420148719915299,4.420148719915299,4.420148719915299,5.745240244015125,5.745240244015125,5.745240244015125,-1.3250915240998256,-1.3250915240998256,-1.3250915240998256,0.0,0.0,0.0,16.334036575910318
2024-09-26,3.0154054403545647,-23.24258962434421,52.540197046079285,-4.290735924048687,9.621306034140598,4.42361940541993,4.42361940541993,4.42361940541993,5.7520400000709415,5.7520400000709415,5.7520400000709415,-1.328420594651012,-1.328420594651012,-1.328420594651012,0.0,0.0,0.0,16.354411461515845
2024-09-27,3.017233685697113,-23.154334308927343,52.47337648037413,-4.298332545798464,9.644760446865273,4.414845061275019,4.414845061275019,4.414845061275019,5.746275149775028,5.746275149775028,5.746275149775028,-1.3314300885000085,-1.3314300885000085,-1.3314300885000085,0.0,0.0,0.0,16.337852921709636
2024-09-30,3.022718421724757,-23.250889038973813,52.41414406832558,-4.3022726768631445,9.673612896340645,4.398852858743859,4.398852858743859,4.398852858743859,5.738061289731569,5.738061289731569,5.738061289731569,-1.3392084309877095,-1.3392084309877095,-1.3392084309877095,0.0,0.0,0.0,16.319211992306432
2024-10-01,3.0245466670673045,-22.91825326356791,52.40233971688416,-4.309869298612923,9.698808855130919,4.385123584022692,4.385123584022692,4.385123584022692,5.726688154107517,5.726688154107517,5.726688154107517,-1.3415645700848249,-1.3415645700848249,-1.3415645700848249,0.0,0.0,0.0,16.28755758780137
2024-10-02,3.026374912409853,-23.508532691765105,52.46251988860559,-4.316293400837775,9.724004813921194,4.401380170925078,4.401380170925078,4.401380170925078,5.745240243988696,5.745240243988696,5.745240243988696,-1.343860073063618,-1.343860073063618,-1.343860073063618,0.0,0.0,0.0,16.346601441675702
2024-10-03,3.0282031577524013,-23.341483184972294,52.92576400631677,-4.325396706939807,9.750146286356586,4.405935525105789,4.405935525105789,4.405935525105789,5.752040000017873,5.752040000017873,5.752040000017873,-1.3461044749120847,-1.3461044749120847,-1.3461044749120847,0.0,0.0,0.0,16.370271027731235
2024-10-04,3.0300314030949487,-23.467919770671287,53.19550196254722,-4.333741047244718,9.776562672574952,4.3979874027104575,4.3979874027104575,4.3979874027104575,5.74627514976525,5.74627514976525,5.74627514976525,-1.3482877470547918,-1.3482877470547918,-1.3482877470547918,0.0,0.0,0.0,16.356071343723624
2024-10-07,3.0355161391225947,-23.596594195313788,53.268065315080214,-4.33828948643379,9.806635549478418,4.3840051429087135,4.3840051429087135,4.3840051429087135,5.738061289709085,5.738061289709085,5.738061289709085,-1.354056146800372,-1.354056146800372,-1.354056146800372,0.0,0.0,0.0,16.34323450441845
2024-10-08,3.037344384465141,-23.32749154940132,52.844138802073694,-4.34649441630796,9.833051935696783,4.371213068901563,4.371213068901563,4.371213068901563,5.726688154122673,5.726688154122673,5.726688154122673,-1.3554750852211104,-1.3554750852211104,-1.3554750852211104,0.0,0.0,0.0,16.314223852593937
2024-10-09,3.0391726298076898,-23.65070651444762,53.107370806270374,-4.354699346182129,9.85946832191515,4.388769219010837,4.388769219010837,4.388769219010837,5.74524024400822,5.74524024400822,5.74524024400822,-1.356471024997383,-1.356471024997383,-1.356471024997383,0.0,0.0,0.0,16.377399918767896
2024-10-10,3.041000875150239,-23.38642076316126,53.23715416648303,-4.366702798500643,9.88110405473372,4.395124349602102,4.395124349602102,4.395124349602102,5.75204000004446,5.75204000004446,5.75204000004446,-1.3569156504423578,-1.3569156504423578,-1.3569156504423578,0.0,0.0,0.0,16.406577868684355
2024-10-11,3.0428291204927853,-24.0156476415453,53.19190883160211,-4.386484325616907,9.898575900598999,4.3896077268957265,4.3896077268957265,4.3896077268957265,5.746275149813681,5.746275149813681,5.746275149813681,-1.356667422917955,-1.356667422917955,-1.356667422917955,0.0,0.0,0.0,16.399655339431245
2024-10-14,3.0483138565204295,-23.85945003738544,53.34973521565972,-4.395862133077741,9.927678685909038,4.387831086409535,4.387831086409535,4.387831086409535,5.738061289756573,5.738061289756573,5.738061289756573,-1.350230203347038,-1.350230203347038,-1.350230203347038,0.0,0.0,0.0,16.423800157293705
2024-10-15,3.0501421018629777,-23.708891278341664,53.08533243294964,-4.414980818702829,9.95197943781497,4.381023023447227,4.381023023447227,4.381023023447227,5.726688154133978,5.726688154133978,5.726688154133978,-1.3456651306867504,-1.3456651306867504,-1.3456651306867504,0.0,0.0,0.0,16.4128848749104
2024-10-16,3.0519703472055264,-23.894629776623976,53.679534980306094,-4.434099504327916,9.967799499509324,4.405599541678388,4.405599541678388,4.405599541678388,5.745240243981789,5.745240243981789,5.745240243981789,-1.3396407023034012,-1.3396407023034012,-1.3396407023034012,0.0,0.0,0.0,16.497729510070226
2024-10-17,3.0537985925480737,-24.157667177440192,53.99007996199918,-4.453218189953005,9.974603391796256,4.4200161663192965,4.4200161663192965,4.4200161663192965,5.752039999991391,5.752039999991391,5.752039999991391,-1.332023833672094,-1.332023833672094,-1.332023833672094,0.0,0.0,0.0,16.551637740293675
2024-10-18,3.055626837890622,-23.727195511108356,54.37361214528298,-4.465960518152462,9.981407284083188,4.423576055781033,4.423576055781033,4.423576055781033,5.746275149733939,5.746275149733939,5.746275149733939,-1.3226990939529055,-1.3226990939529055,-1.3226990939529055,0.0,0.0,0.0,16.57242455338549
2024-10-21,3.061111573918266,-24.012111170202136,54.15511738855191,-4.472874330164155,9.991867667055216,4.454386408214816,4.454386408214816,4.454386408214816,5.738061289769073,5.738061289769073,5.738061289769073,-1.283674881554257,-1.283674881554257,-1.283674881554257,0.0,0.0,0.0,16.696485362808854
2024-10-22,3.0629398192608144,-24.190837926907182,55.029546214440074,-4.479851058846305,10.005761048150271,4.459830970004521,4.459830970004521,4.459830970004521,5.726688154149134,5.726688154149134,5.726688154149134,-1.2668571841446117,-1.2668571841446117,-1.2668571841446117,0.0,0.0,0.0,16.723133684460244
2024-10-23,3.0647680646033635,-24.720077601455106,55.1388789479445,-4.478305447056214,10.018804552773599,4.497089096209631,4.497089096209631,4.497089096209631,5.745240244034808,5.745240244034808,5.745240244034808,-1.248151147825177,-1.248151147825177,-1.248151147825177,0.0,0.0,0.0,16.847303110342644
2024-10-24,3.0665963099459104,-25.04641604179012,55.33359975866187,-4.477024510983868,10.031848057396921,4.524422364851194,4.524422364851194,4.524422364851194,5.752040000017978,5.752040000017978,5.752040000017978,-1.227617635166783,-1.227617635166783,-1.227617635166783,0.0,0.0,0.0,16.941173238635333
2024-10-25,3.0684245552884586,-24.428805187246024,55.35139142892304,-4.487960851715346,10.044891562020249,4.540923132326778,4.540923132326778,4.540923132326778,5.7462751497823685,5.7462751497823685,5.7462751497823685,-1.20535201745559,-1.20535201745559,-1.20535201745559,0.0,0.0,0.0,17.001904598197328
2024-10-28,3.073909291316103,-25.441045088273764,56.01859628634175,-4.495240701761729,10.06159155732867,4.608451482824601,4.608451482824601,4.608451482824601,5.73806128981656,5.73806128981656,5.73806128981656,-1.1296098069919591,-1.1296098069919591,-1.1296098069919591,0.0,0.0,0.0,17.239871122950117
2024-10-29,3.075737536658652,-25.415433088532865,57.00244183720327,-4.5061770424932055,10.074635061951998,4.624677010519394,4.624677010519394,4.624677010519394,5.726688154164289,5.726688154164289,5.726688154164289,-1.1020111436448947,-1.1020111436448947,-1.1020111436448947,0.0,0.0,0.0,17.300030212835473
2024-10-30,3.077565782001199,-25.751892720395897,57.152135340815335,-4.517113383224684,10.087678566575324,4.6716262044369135,4.6716262044369135,4.6716262044369135,5.745240243928931,5.745240243928931,5.745240243928931,-1.0736140394920186,-1.0736140394920186,-1.0736140394920186,0.0,0.0,0.0,17.45480273507638
2024-10-31,3.079394027343747,-26.08860704550924,57.973836277711634,-4.528049723956162,10.10072207119865,4.707367379653702,4.707367379653702,4.707367379653702,5.752039999998005,5.752039999998005,5.752039999998005,-1.044672620344303,-1.044672620344303,-1.044672620344303,0.0,0.0,0.0,17.57523302076214
2024-11-01,3.081222272686296,-26.02980345900058,58.07477566725006,-4.53898606468764,10.113765575821976,4.730822949715744,4.730822949715744,4.730822949715744,5.7462751497667135,5.7462751497667135,5.7462751497667135,-1.0154522000509698,-1.0154522000509698,-1.0154522000509698,0.0,0.0,0.0,17.65793931348593
2024-11-02,3.0830505180288443,-23.717013236015,53.346917100697155,-4.549922405419117,10.126413144812906,4.257511315043772,4.257511315043772,4.257511315043772,5.2437347624838315,5.2437347624838315,5.2437347624838315,-0.9862234474400597,-0.9862234474400597,-0.9862234474400597,0.0,0.0,0.0,16.20917298338821
2024-11-05,3.0885352540564885,-26.3996241580057,59.12094751927217,-4.5572022554655005,10.136692881914849,4.825541987361765,4.825541987361765,4.825541987361765,5.726688154112084,5.726688154112084,5.726688154112084,-0.9011461667503188,-0.9011461667503188,-0.9011461667503188,0.0,0.0,0.0,17.99239180195311
2024-11-06,3.0903634993990354,-26.534077294029647,59.491518036745916,-4.568138596196979,10.143316128331694,4.870755666974226,4.870755666974226,4.870755666974226,5.745240243981949,5.745240243981949,5.745240243981949,-0.8744845770077233,-0.8744845770077233,-0.8744845770077233,0.0,0.0,0.0,18.14276902710719
2024-11-07,3.0921917447415836,-26.991518648204703,59.63415280927646,-4.586371590687834,10.161828481143944,4.903003821492188,4.903003821492188,4.903003821492188,5.752040000024592,5.752040000024592,5.752040000024592,-0.8490361785324042,-0.8490361785324042,-0.8490361785324042,0.0,0.0,0.0,18.253219685996164
2024-11-08,3.0940199900841328,-27.610301406664203,60.388227200272624,-4.6047993254433255,10.183162560998332,4.921296150786409,4.921296150786409,4.921296150786409,5.746275149756938,5.746275149756938,5.746275149756938,-0.8249789989705295,-0.8249789989705295,-0.8249789989705295,0.0,0.0,0.0,18.320608657741378
2024-11-11,3.099504726111777,-27.479005582409126,61.399337488516196,-4.619444957424034,10.203929670851071,4.975643928994198,4.975643928994198,4.975643928994198,5.738061289728854,5.738061289728854,5.738061289728854,-0.7624173607346562,-0.7624173607346562,-0.7624173607346562,0.0,0.0,0.0,18.521536599478665
2024-11-12,3.1013329714543234,-28.01548718580112,61.96886180554978,-4.637747080089841,10.218607712523012,4.981692155428802,4.981692155428802,4.981692155428802,5.7266881541907475,5.7266881541907475,5.7266881541907475,-0.7449959987619458,-0.7449959987619458,-0.7449959987619458,0.0,0.0,0.0,18.551219106721025
2024-11-13,3.103161216796872,-27.735158534946613,62.30477771424935,-4.6560492027556455,10.242867084724464,5.015935570737738,5.015935570737738,5.015935570737738,5.745240244034969,5.745240244034969,5.745240244034969,-0.7293046732972315,-0.7293046732972315,-0.7293046732972315,0.0,0.0,0.0,18.668417945862103
2024-11-14,3.104989462139421,-28.331955957443068,62.08033848336443,-4.67435132542145,10.276368216583538,5.036748968989507,5.036748968989507,5.036748968989507,5.752039999971523,5.752039999971523,5.752039999971523,-0.715291030982017,-0.715291030982017,-0.715291030982017,0.0,0.0,0.0,18.744041934293435
2024-11-15,3.1068177074819694,-28.338961705357274,62.02816665396052,-4.692653448087256,10.300850549639433,5.043410979482179,5.043410979482179,5.043410979482179,5.74627514974128,5.74627514974128,5.74627514974128,-0.7028641702591009,-0.7028641702591009,-0.7028641702591009,0.0,0.0,0.0,18.775776244646185
2024-11-18,3.1123024435096136,-28.38665533987787,63.10182010208913,-4.707299080067965,10.328989373380423,5.064381636591559,5.064381636591559,5.064381636591559,5.738061289741353,5.738061289741353,5.738061289741353,-0.6736796531497937,-0.6736796531497937,-0.6736796531497937,0.0,0.0,0.0,18.87418978593874
