ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-08-08,10.9466448880939,9.246643292284483,11.337050565348788,10.9466448880939,10.9466448880939,-0.6640198575048633,-0.6640198575048633,-0.6640198575048633,-0.03934300744431385,-0.03934300744431385,-0.03934300744431385,-0.6246768500605494,-0.6246768500605494,-0.6246768500605494,0.0,0.0,0.0,10.282625030589037
2023-08-08,10.9466448880939,9.203133160515486,11.344471421282687,10.9466448880939,10.9466448880939,-0.6640198575048633,-0.6640198575048633,-0.6640198575048633,-0.03934300744431385,-0.03934300744431385,-0.03934300744431385,-0.6246768500605494,-0.6246768500605494,-0.6246768500605494,0.0,0.0,0.0,10.282625030589037
2023-08-09,10.964830438900846,9.30543826622913,11.38401756699091,10.964830438900846,10.964830438900846,-0.6305196619456435,-0.6305196619456435,-0.6305196619456435,-0.023249969269180062,-0.023249969269180062,-0.023249969269180062,-0.6072696926764634,-0.6072696926764634,-0.6072696926764634,0.0,0.0,0.0,10.334310776955203
2023-08-09,10.964830438900846,9.329098537977586,11.424897966311336,10.964830438900846,10.964830438900846,-0.6305196619456435,-0.6305196619456435,-0.6305196619456435,-0.023249969269180062,-0.023249969269180062,-0.023249969269180062,-0.6072696926764634,-0.6072696926764634,-0.6072696926764634,0.0,0.0,0.0,10.334310776955203
2023-08-10,10.983015989707802,9.395805446246023,11.397797884597857,10.983015989707802,10.983015989707802,-0.5999807814393247,-0.5999807814393247,-0.5999807814393247,-0.011094152999910057,-0.011094152999910057,-0.011094152999910057,-0.5888866284394146,-0.5888866284394146,-0.5888866284394146,0.0,0.0,0.0,10.383035208268478
2023-08-10,10.983015989707802,9.336219932306943,11.572501050710843,10.983015989707802,10.983015989707802,-0.5999807814393247,-0.5999807814393247,-0.5999807814393247,-0.011094152999910057,-0.011094152999910057,-0.011094152999910057,-0.5888866284394146,-0.5888866284394146,-0.5888866284394146,0.0,0.0,0.0,10.383035208268478
2023-08-11,11.001201540514758,9.265767667618874,11.45232526507484,11.001201540514758,11.001201540514758,-0.5946508134594086,-0.5946508134594086,-0.5946508134594086,-0.02491909293713046,-0.02491909293713046,-0.02491909293713046,-0.5697317205222782,-0.5697317205222782,-0.5697317205222782,0.0,0.0,0.0,10.40655072705535
2023-08-11,11.001201540514758,9.35250603046405,11.392560158911463,11.001201540514758,11.001201540514758,-0.5946508134594086,-0.5946508134594086,-0.5946508134594086,-0.02491909293713046,-0.02491909293713046,-0.02491909293713046,-0.5697317205222782,-0.5697317205222782,-0.5697317205222782,0.0,0.0,0.0,10.40655072705535
2023-08-14,11.055758192935626,9.468689592388326,11.567315405177904,11.055758192935626,11.055758192935626,-0.5447175740605328,-0.5447175740605328,-0.5447175740605328,-0.03482851844309567,-0.03482851844309567,-0.03482851844309567,-0.5098890556174371,-0.5098890556174371,-0.5098890556174371,0.0,0.0,0.0,10.511040618875093
2023-08-14,11.055758192935626,9.502162738918349,11.604072806931132,11.055758192935626,11.055758192935626,-0.5447175740605328,-0.5447175740605328,-0.5447175740605328,-0.03482851844309567,-0.03482851844309567,-0.03482851844309567,-0.5098890556174371,-0.5098890556174371,-0.5098890556174371,0.0,0.0,0.0,10.511040618875093
2023-08-15,11.073943743742582,9.467925602381975,11.61906288572662,11.073943743742582,11.073943743742582,-0.5292756465869783,-0.5292756465869783,-0.5292756465869783,-0.03934300744441951,-0.03934300744441951,-0.03934300744441951,-0.4899326391425588,-0.4899326391425588,-0.4899326391425588,0.0,0.0,0.0,10.544668097155604
2023-08-15,11.073943743742582,9.479471568865842,11.643375316828953,11.073943743742582,11.073943743742582,-0.5292756465869783,-0.5292756465869783,-0.5292756465869783,-0.03934300744441951,-0.03934300744441951,-0.03934300744441951,-0.4899326391425588,-0.4899326391425588,-0.4899326391425588,0.0,0.0,0.0,10.544668097155604
2023-08-16,11.092129294549537,9.581482105714217,11.617944175024538,11.092129294549537,11.092129294549537,-0.49361021058914273,-0.49361021058914273,-0.49361021058914273,-0.023249969269394037,-0.023249969269394037,-0.023249969269394037,-0.47036024131974874,-0.47036024131974874,-0.47036024131974874,0.0,0.0,0.0,10.598519083960394
2023-08-16,11.092129294549537,9.611783510403974,11.692949913956602,11.092129294549537,11.092129294549537,-0.49361021058914273,-0.49361021058914273,-0.49361021058914273,-0.023249969269394037,-0.023249969269394037,-0.023249969269394037,-0.47036024131974874,-0.47036024131974874,-0.47036024131974874,0.0,0.0,0.0,10.598519083960394
2023-08-17,11.110314845356493,9.516739440921286,11.669545548605255,11.110314845356493,11.110314845356493,-0.4624852089691341,-0.4624852089691341,-0.4624852089691341,-0.011094153000009804,-0.011094153000009804,-0.011094153000009804,-0.45139105596912427,-0.45139105596912427,-0.45139105596912427,0.0,0.0,0.0,10.647829636387359
2023-08-17,11.110314845356493,9.62780819555378,11.71422307924152,11.110314845356493,11.110314845356493,-0.4624852089691341,-0.4624852089691341,-0.4624852089691341,-0.011094153000009804,-0.011094153000009804,-0.011094153000009804,-0.45139105596912427,-0.45139105596912427,-0.45139105596912427,0.0,0.0,0.0,10.647829636387359
2023-08-18,11.12850039616345,9.623638984946536,11.698416891724982,11.12850039616345,11.12850039616345,-0.4581466627668056,-0.4581466627668056,-0.4581466627668056,-0.024919092937042742,-0.024919092937042742,-0.024919092937042742,-0.4332275698297629,-0.4332275698297629,-0.4332275698297629,0.0,0.0,0.0,10.670353733396643
2023-08-18,11.12850039616345,9.68486784919605,11.76297129654832,11.12850039616345,11.12850039616345,-0.4581466627668056,-0.4581466627668056,-0.4581466627668056,-0.024919092937042742,-0.024919092937042742,-0.024919092937042742,-0.4332275698297629,-0.4332275698297629,-0.4332275698297629,0.0,0.0,0.0,10.670353733396643
2023-08-21,11.183057048584317,9.75730453311092,11.792849711813075,11.183057048584317,11.183057048584317,-0.4200779081369292,-0.4200779081369292,-0.4200779081369292,-0.03482851844299602,-0.03482851844299602,-0.03482851844299602,-0.3852493896939332,-0.3852493896939332,-0.3852493896939332,0.0,0.0,0.0,10.762979140447388
2023-08-21,11.183057048584317,9.659477299758155,11.824485257676187,11.183057048584317,11.183057048584317,-0.4200779081369292,-0.4200779081369292,-0.4200779081369292,-0.03482851844299602,-0.03482851844299602,-0.03482851844299602,-0.3852493896939332,-0.3852493896939332,-0.3852493896939332,0.0,0.0,0.0,10.762979140447388
2023-08-22,11.201242599391273,9.785229170779632,11.95738572176024,11.201242599391273,11.201242599391273,-0.41118815832572675,-0.41118815832572675,-0.41118815832572675,-0.039343007444341646,-0.039343007444341646,-0.039343007444341646,-0.37184515088138514,-0.37184515088138514,-0.37184515088138514,0.0,0.0,0.0,10.790054441065546
2023-08-22,11.201242599391273,9.638123315893083,11.84664513136405,11.201242599391273,11.201242599391273,-0.41118815832572675,-0.41118815832572675,-0.41118815832572675,-0.039343007444341646,-0.039343007444341646,-0.039343007444341646,-0.37184515088138514,-0.37184515088138514,-0.37184515088138514,0.0,0.0,0.0,10.790054441065546
2023-08-23,11.21942815019823,9.753898232931071,11.83371119827755,11.21942815019823,11.21942815019823,-0.38311376936144176,-0.38311376936144176,-0.38311376936144176,-0.023249969269263298,-0.023249969269263298,-0.023249969269263298,-0.3598638000921785,-0.3598638000921785,-0.3598638000921785,0.0,0.0,0.0,10.836314380836788
2023-08-23,11.21942815019823,9.79648741556101,11.950161900400714,11.21942815019823,11.21942815019823,-0.38311376936144176,-0.38311376936144176,-0.38311376936144176,-0.023249969269263298,-0.023249969269263298,-0.023249969269263298,-0.3598638000921785,-0.3598638000921785,-0.3598638000921785,0.0,0.0,0.0,10.836314380836788
2023-08-24,11.237613701005184,9.813275768079171,11.903270789541416,11.237613701005184,11.237613701005184,-0.36042533940009736,-0.36042533940009736,-0.36042533940009736,-0.011094152999994618,-0.011094152999994618,-0.011094152999994618,-0.3493311864001027,-0.3493311864001027,-0.3493311864001027,0.0,0.0,0.0,10.877188361605088
2023-08-24,11.237613701005184,9.83096446995752,11.937247072546665,11.237613701005184,11.237613701005184,-0.36042533940009736,-0.36042533940009736,-0.36042533940009736,-0.011094152999994618,-0.011094152999994618,-0.011094152999994618,-0.3493311864001027,-0.3493311864001027,-0.3493311864001027,0.0,0.0,0.0,10.877188361605088
2023-08-25,11.25579925181214,9.819170477360835,11.944392263649492,11.25579925181214,11.25579925181214,-0.3651576223161406,-0.3651576223161406,-0.3651576223161406,-0.024919092937024493,-0.024919092937024493,-0.024919092937024493,-0.34023852937911614,-0.34023852937911614,-0.34023852937911614,0.0,0.0,0.0,10.890641629496
2023-08-25,11.25579925181214,9.851773370822048,11.937159323248647,11.25579925181214,11.25579925181214,-0.3651576223161406,-0.3651576223161406,-0.3651576223161406,-0.024919092937024493,-0.024919092937024493,-0.024919092937024493,-0.34023852937911614,-0.34023852937911614,-0.34023852937911614,0.0,0.0,0.0,10.890641629496
2023-08-28,11.31035590423301,9.845491419841311,11.974622700309508,11.31035590423301,11.31035590423301,-0.35584832928550997,-0.35584832928550997,-0.35584832928550997,-0.03482851844289637,-0.03482851844289637,-0.03482851844289637,-0.32101981084261355,-0.32101981084261355,-0.32101981084261355,0.0,0.0,0.0,10.954507574947499
2023-08-28,11.31035590423301,9.934695725290664,11.995973043407753,11.31035590423301,11.31035590423301,-0.35584832928550997,-0.35584832928550997,-0.35584832928550997,-0.03482851844289637,-0.03482851844289637,-0.03482851844289637,-0.32101981084261355,-0.32101981084261355,-0.32101981084261355,0.0,0.0,0.0,10.954507574947499
2023-08-29,11.328541455039964,9.939975640315076,12.082596570729093,11.328541455039964,11.328541455039964,-0.3563024638693651,-0.3563024638693651,-0.3563024638693651,-0.03934300744445944,-0.03934300744445944,-0.03934300744445944,-0.31695945642490564,-0.31695945642490564,-0.31695945642490564,0.0,0.0,0.0,10.972238991170599
2023-08-29,11.328541455039964,9.962726384710358,11.99966005934719,11.328541455039964,11.328541455039964,-0.3563024638693651,-0.3563024638693651,-0.3563024638693651,-0.03934300744445944,-0.03934300744445944,-0.03934300744445944,-0.31695945642490564,-0.31695945642490564,-0.31695945642490564,0.0,0.0,0.0,10.972238991170599
2023-08-30,11.34672700584692,10.02029037873093,12.079467007556627,11.34672700584692,11.34672700584692,-0.3370905363582041,-0.3370905363582041,-0.3370905363582041,-0.023249969269304914,-0.023249969269304914,-0.023249969269304914,-0.3138405670888992,-0.3138405670888992,-0.3138405670888992,0.0,0.0,0.0,11.009636469488717
2023-08-30,11.34672700584692,9.916785113207105,12.04107737020923,11.34672700584692,11.34672700584692,-0.3370905363582041,-0.3370905363582041,-0.3370905363582041,-0.023249969269304914,-0.023249969269304914,-0.023249969269304914,-0.3138405670888992,-0.3138405670888992,-0.3138405670888992,0.0,0.0,0.0,11.009636469488717
2023-08-31,11.364912556653877,9.925079837106695,12.104483412584903,11.364912556653877,11.364912556653877,-0.3225909365993755,-0.3225909365993755,-0.3225909365993755,-0.011094153000033892,-0.011094153000033892,-0.011094153000033892,-0.3114967835993416,-0.3114967835993416,-0.3114967835993416,0.0,0.0,0.0,11.042321620054501
2023-08-31,11.364912556653877,10.008332933820835,12.103619585820573,11.364912556653877,11.364912556653877,-0.3225909365993755,-0.3225909365993755,-0.3225909365993755,-0.011094153000033892,-0.011094153000033892,-0.011094153000033892,-0.3114967835993416,-0.3114967835993416,-0.3114967835993416,0.0,0.0,0.0,11.042321620054501
2023-09-01,11.383098107460832,9.97658845745171,12.160629032371814,11.383098107460832,11.383098107460832,-0.3346696434513368,-0.3346696434513368,-0.3346696434513368,-0.024919092936936785,-0.024919092936936785,-0.024919092936936785,-0.30975055051440004,-0.30975055051440004,-0.30975055051440004,0.0,0.0,0.0,11.048428464009495
2023-09-01,11.383098107460832,9.977007674306694,12.061797710904996,11.383098107460832,11.383098107460832,-0.3346696434513368,-0.3346696434513368,-0.3346696434513368,-0.024919092936936785,-0.024919092936936785,-0.024919092936936785,-0.30975055051440004,-0.30975055051440004,-0.30975055051440004,0.0,0.0,0.0,11.048428464009495
2023-09-04,11.4376547598817,10.031404810921487,12.14510963614287,11.4376547598817,11.4376547598817,-0.3410987467675288,-0.3410987467675288,-0.3410987467675288,-0.03482851844297691,-0.03482851844297691,-0.03482851844297691,-0.3062702283245519,-0.3062702283245519,-0.3062702283245519,0.0,0.0,0.0,11.096556013114173
2023-09-04,11.4376547598817,10.038172824046438,12.124052635185375,11.4376547598817,11.4376547598817,-0.3410987467675288,-0.3410987467675288,-0.3410987467675288,-0.03482851844297691,-0.03482851844297691,-0.03482851844297691,-0.3062702283245519,-0.3062702283245519,-0.3062702283245519,0.0,0.0,0.0,11.096556013114173
2023-09-05,11.455840310688657,9.970263829789412,12.160328487538576,11.455840310688657,11.455840310688657,-0.3444522880387892,-0.3444522880387892,-0.3444522880387892,-0.039343007444369436,-0.039343007444369436,-0.039343007444369436,-0.3051092805944197,-0.3051092805944197,-0.3051092805944197,0.0,0.0,0.0,11.111388022649868
2023-09-05,11.455840310688657,10.063725098519638,12.20120461577753,11.455840310688657,11.455840310688657,-0.3444522880387892,-0.3444522880387892,-0.3444522880387892,-0.039343007444369436,-0.039343007444369436,-0.039343007444369436,-0.3051092805944197,-0.3051092805944197,-0.3051092805944197,0.0,0.0,0.0,11.111388022649868
2023-09-06,11.474025861495612,10.15730325423975,12.235972256189417,11.474025861495612,11.474025861495612,-0.32693412938520877,-0.32693412938520877,-0.32693412938520877,-0.023249969269346533,-0.023249969269346533,-0.023249969269346533,-0.30368416011586225,-0.30368416011586225,-0.30368416011586225,0.0,0.0,0.0,11.147091732110404
2023-09-06,11.474025861495612,10.14901971743451,12.239182272767485,11.474025861495612,11.474025861495612,-0.32693412938520877,-0.32693412938520877,-0.32693412938520877,-0.023249969269346533,-0.023249969269346533,-0.023249969269346533,-0.30368416011586225,-0.30368416011586225,-0.30368416011586225,0.0,0.0,0.0,11.147091732110404
2023-09-07,11.492211412302568,10.160129784844626,12.223273174326101,11.492211412302568,11.492211412302568,-0.3129587692304043,-0.3129587692304043,-0.3129587692304043,-0.01109415299990378,-0.01109415299990378,-0.01109415299990378,-0.3018646162305005,-0.3018646162305005,-0.3018646162305005,0.0,0.0,0.0,11.179252643072164
2023-09-07,11.492211412302568,10.090467168112214,12.204270343337994,11.492211412302568,11.492211412302568,-0.3129587692304043,-0.3129587692304043,-0.3129587692304043,-0.01109415299990378,-0.01109415299990378,-0.01109415299990378,-0.3018646162305005,-0.3018646162305005,-0.3018646162305005,0.0,0.0,0.0,11.179252643072164
2023-09-08,11.510396963109525,10.14264638644546,12.132074749125572,11.510396963109525,11.510396963109525,-0.3244638680396346,-0.3244638680396346,-0.3244638680396346,-0.024919092936849067,-0.024919092936849067,-0.024919092936849067,-0.29954477510278554,-0.29954477510278554,-0.29954477510278554,0.0,0.0,0.0,11.18593309506989
2023-09-08,11.510396963109525,10.23388528166078,12.275489063167965,11.510396963109525,11.510396963109525,-0.3244638680396346,-0.3244638680396346,-0.3244638680396346,-0.024919092936849067,-0.024919092936849067,-0.024919092936849067,-0.29954477510278554,-0.29954477510278554,-0.29954477510278554,0.0,0.0,0.0,11.18593309506989
2023-09-11,11.564953615530392,10.270054133710433,12.391183394262073,11.564953615530392,11.564953615530392,-0.3237778297416493,-0.3237778297416493,-0.3237778297416493,-0.03482851844265955,-0.03482851844265955,-0.03482851844265955,-0.28894931129898976,-0.28894931129898976,-0.28894931129898976,0.0,0.0,0.0,11.241175785788743
2023-09-11,11.564953615530392,10.152281353130475,12.236241942595711,11.564953615530392,11.564953615530392,-0.3237778297416493,-0.3237778297416493,-0.3237778297416493,-0.03482851844265955,-0.03482851844265955,-0.03482851844265955,-0.28894931129898976,-0.28894931129898976,-0.28894931129898976,0.0,0.0,0.0,11.241175785788743
2023-09-12,11.583139166337348,10.276289868459475,12.299777186358028,11.583139166337348,11.583139166337348,-0.323489841131349,-0.323489841131349,-0.323489841131349,-0.03934300744448723,-0.03934300744448723,-0.03934300744448723,-0.2841468336868618,-0.2841468336868618,-0.2841468336868618,0.0,0.0,0.0,11.259649325205999
2023-09-12,11.583139166337348,10.23130427503624,12.299335440019025,11.583139166337348,11.583139166337348,-0.323489841131349,-0.323489841131349,-0.323489841131349,-0.03934300744448723,-0.03934300744448723,-0.03934300744448723,-0.2841468336868618,-0.2841468336868618,-0.2841468336868618,0.0,0.0,0.0,11.259649325205999
2023-09-13,11.601324717144305,10.243494474493707,12.30140475880497,11.601324717144305,11.601324717144305,-0.30200705269864586,-0.30200705269864586,-0.30200705269864586,-0.02324996926938816,-0.02324996926938816,-0.02324996926938816,-0.2787570834292577,-0.2787570834292577,-0.2787570834292577,0.0,0.0,0.0,11.29931766444566
2023-09-13,11.601324717144305,10.22289391378482,12.44884338933782,11.601324717144305,11.601324717144305,-0.30200705269864586,-0.30200705269864586,-0.30200705269864586,-0.02324996926938816,-0.02324996926938816,-0.02324996926938816,-0.2787570834292577,-0.2787570834292577,-0.2787570834292577,0.0,0.0,0.0,11.29931766444566
