ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-14,12.686921772631711,12.132041429746872,14.233719866846442,12.686921772631711,12.686921772631711,0.53887054367607,0.53887054367607,0.53887054367607,-0.027134645240281006,-0.027134645240281006,-0.027134645240281006,0.566005188916351,0.566005188916351,0.566005188916351,0.0,0.0,0.0,13.225792316307782
2023-11-14,12.686921772631711,12.144944968465836,14.223989607353486,12.686921772631711,12.686921772631711,0.53887054367607,0.53887054367607,0.53887054367607,-0.027134645240281006,-0.027134645240281006,-0.027134645240281006,0.566005188916351,0.566005188916351,0.566005188916351,0.0,0.0,0.0,13.225792316307782
2023-11-15,12.70517664962806,12.21487312805778,14.318607839786544,12.70517664962806,12.70517664962806,0.543533132164359,0.543533132164359,0.543533132164359,-0.011660345437213315,-0.011660345437213315,-0.011660345437213315,0.5551934776015722,0.5551934776015722,0.5551934776015722,0.0,0.0,0.0,13.248709781792419
2023-11-15,12.70517664962806,12.205323458356968,14.277652292137475,12.70517664962806,12.70517664962806,0.543533132164359,0.543533132164359,0.543533132164359,-0.011660345437213315,-0.011660345437213315,-0.011660345437213315,0.5551934776015722,0.5551934776015722,0.5551934776015722,0.0,0.0,0.0,13.248709781792419
2023-11-16,12.723431526624399,12.24119497903263,14.341262922773451,12.723431526624399,12.723431526624399,0.5343803443025251,0.5343803443025251,0.5343803443025251,-0.007562813999784226,-0.007562813999784226,-0.007562813999784226,0.5419431583023094,0.5419431583023094,0.5419431583023094,0.0,0.0,0.0,13.257811870926924
2023-11-16,12.723431526624399,12.247682493094446,14.261612363744245,12.723431526624399,12.723431526624399,0.5343803443025251,0.5343803443025251,0.5343803443025251,-0.007562813999784226,-0.007562813999784226,-0.007562813999784226,0.5419431583023094,0.5419431583023094,0.5419431583023094,0.0,0.0,0.0,13.257811870926924
2023-11-17,12.741686403620745,12.22150417492038,14.316204834169326,12.741686403620745,12.741686403620745,0.5139009904372069,0.5139009904372069,0.5139009904372069,-0.01276993686063449,-0.01276993686063449,-0.01276993686063449,0.5266709272978415,0.5266709272978415,0.5266709272978415,0.0,0.0,0.0,13.255587394057953
2023-11-17,12.741686403620745,12.197859296298132,14.177310508677575,12.741686403620745,12.741686403620745,0.5139009904372069,0.5139009904372069,0.5139009904372069,-0.01276993686063449,-0.01276993686063449,-0.01276993686063449,0.5266709272978415,0.5266709272978415,0.5266709272978415,0.0,0.0,0.0,13.255587394057953
2023-11-20,12.79645103460977,12.164513789342811,14.28181901928735,12.79645103460977,12.79645103460977,0.4505830644603299,0.4505830644603299,0.4505830644603299,-0.02259080639442449,-0.02259080639442449,-0.02259080639442449,0.47317387085475443,0.47317387085475443,0.47317387085475443,0.0,0.0,0.0,13.2470340990701
2023-11-20,12.79645103460977,12.287236852657827,14.310617104179057,12.79645103460977,12.79645103460977,0.4505830644603299,0.4505830644603299,0.4505830644603299,-0.02259080639442449,-0.02259080639442449,-0.02259080639442449,0.47317387085475443,0.47317387085475443,0.47317387085475443,0.0,0.0,0.0,13.2470340990701
2023-11-21,12.814705911606119,12.229386875210563,14.28923830800657,12.814705911606119,12.814705911606119,0.42715423832909755,0.42715423832909755,0.42715423832909755,-0.027134645240179896,-0.027134645240179896,-0.027134645240179896,0.45428888356927744,0.45428888356927744,0.45428888356927744,0.0,0.0,0.0,13.241860149935215
2023-11-21,12.814705911606119,12.226828509019153,14.260471986575459,12.814705911606119,12.814705911606119,0.42715423832909755,0.42715423832909755,0.42715423832909755,-0.027134645240179896,-0.027134645240179896,-0.027134645240179896,0.45428888356927744,0.45428888356927744,0.45428888356927744,0.0,0.0,0.0,13.241860149935215
2023-11-22,12.832960788602447,12.20115701394372,14.3185826332558,12.832960788602447,12.832960788602447,0.4239478342887201,0.4239478342887201,0.4239478342887201,-0.011660345437305328,-0.011660345437305328,-0.011660345437305328,0.43560817972602545,0.43560817972602545,0.43560817972602545,0.0,0.0,0.0,13.256908622891167
2023-11-22,12.832960788602447,12.20069600619013,14.377173223971559,12.832960788602447,12.832960788602447,0.4239478342887201,0.4239478342887201,0.4239478342887201,-0.011660345437305328,-0.011660345437305328,-0.011660345437305328,0.43560817972602545,0.43560817972602545,0.43560817972602545,0.0,0.0,0.0,13.256908622891167
2023-11-23,12.851215665598795,12.207422071778415,14.288851899163943,12.851215665598795,12.851215665598795,0.40997354278224685,0.40997354278224685,0.40997354278224685,-0.007562813999979209,-0.007562813999979209,-0.007562813999979209,0.417536356782226,0.417536356782226,0.417536356782226,0.0,0.0,0.0,13.261189208381042
2023-11-23,12.851215665598795,12.315137493825997,14.355661133363487,12.851215665598795,12.851215665598795,0.40997354278224685,0.40997354278224685,0.40997354278224685,-0.007562813999979209,-0.007562813999979209,-0.007562813999979209,0.417536356782226,0.417536356782226,0.417536356782226,0.0,0.0,0.0,13.261189208381042
2023-11-24,12.869470542595142,12.170678509120918,14.289454571824953,12.869470542595142,12.869470542595142,0.387673627575998,0.387673627575998,0.387673627575998,-0.012769936860766528,-0.012769936860766528,-0.012769936860766528,0.40044356443676454,0.40044356443676454,0.40044356443676454,0.0,0.0,0.0,13.25714417017114
2023-11-24,12.869470542595142,12.17657287221593,14.367194098324733,12.869470542595142,12.869470542595142,0.387673627575998,0.387673627575998,0.387673627575998,-0.012769936860766528,-0.012769936860766528,-0.012769936860766528,0.40044356443676454,0.40044356443676454,0.40044356443676454,0.0,0.0,0.0,13.25714417017114
2023-11-27,12.924235173584167,12.306363687392565,14.292372981542085,12.924235173584167,12.924235173584167,0.33548978930702655,0.33548978930702655,0.33548978930702655,-0.022590806394475634,-0.022590806394475634,-0.022590806394475634,0.35808059570150214,0.35808059570150214,0.35808059570150214,0.0,0.0,0.0,13.259724962891193
2023-11-27,12.924235173584167,12.252742311726406,14.361474266480656,12.924235173584167,12.924235173584167,0.33548978930702655,0.33548978930702655,0.33548978930702655,-0.022590806394475634,-0.022590806394475634,-0.022590806394475634,0.35808059570150214,0.35808059570150214,0.35808059570150214,0.0,0.0,0.0,13.259724962891193
2023-11-28,12.942490050580506,12.182768919626707,14.282748261209546,12.942490050580506,12.942490050580506,0.3205543277343485,0.3205543277343485,0.3205543277343485,-0.027134645240374792,-0.027134645240374792,-0.027134645240374792,0.3476889729747233,0.3476889729747233,0.3476889729747233,0.0,0.0,0.0,13.263044378314854
2023-11-28,12.942490050580506,12.268548758373099,14.288481001791782,12.942490050580506,12.942490050580506,0.3205543277343485,0.3205543277343485,0.3205543277343485,-0.027134645240374792,-0.027134645240374792,-0.027134645240374792,0.3476889729747233,0.3476889729747233,0.3476889729747233,0.0,0.0,0.0,13.263044378314854
2023-11-29,12.960744927576844,12.278762253210846,14.328852926379287,12.960744927576844,12.960744927576844,0.3277408540987362,0.3277408540987362,0.3277408540987362,-0.011660345437397355,-0.011660345437397355,-0.011660345437397355,0.33940119953613357,0.33940119953613357,0.33940119953613357,0.0,0.0,0.0,13.28848578167558
2023-11-29,12.960744927576844,12.204712708744683,14.30598075162378,12.960744927576844,12.960744927576844,0.3277408540987362,0.3277408540987362,0.3277408540987362,-0.011660345437397355,-0.011660345437397355,-0.011660345437397355,0.33940119953613357,0.33940119953613357,0.33940119953613357,0.0,0.0,0.0,13.28848578167558
2023-11-30,12.978999804573192,12.241737753949986,14.387800985453957,12.978999804573192,12.978999804573192,0.3257113952660867,0.3257113952660867,0.3257113952660867,-0.007562814000174182,-0.007562814000174182,-0.007562814000174182,0.3332742092662609,0.3332742092662609,0.3332742092662609,0.0,0.0,0.0,13.304711199839279
2023-11-30,12.978999804573192,12.295049277332993,14.279578934889999,12.978999804573192,12.978999804573192,0.3257113952660867,0.3257113952660867,0.3257113952660867,-0.007562814000174182,-0.007562814000174182,-0.007562814000174182,0.3332742092662609,0.3332742092662609,0.3332742092662609,0.0,0.0,0.0,13.304711199839279
2023-12-01,12.99725468156953,12.292856183293239,14.384409531104334,12.99725468156953,12.99725468156953,0.31653819534879907,0.31653819534879907,0.31653819534879907,-0.01276993686092576,-0.01276993686092576,-0.01276993686092576,0.3293081322097248,0.3293081322097248,0.3293081322097248,0.0,0.0,0.0,13.31379287691833
2023-12-01,12.99725468156953,12.309805741816263,14.388668292342324,12.99725468156953,12.99725468156953,0.31653819534879907,0.31653819534879907,0.31653819534879907,-0.01276993686092576,-0.01276993686092576,-0.01276993686092576,0.3293081322097248,0.3293081322097248,0.3293081322097248,0.0,0.0,0.0,13.31379287691833
2023-12-04,13.052019312558555,12.403281414775282,14.387706834162355,13.052019312558555,13.052019312558555,0.3069967112812,0.3069967112812,0.3069967112812,-0.02259080639430127,-0.02259080639430127,-0.02259080639430127,0.3295875176755012,0.3295875176755012,0.3295875176755012,0.0,0.0,0.0,13.359016023839754
2023-12-04,13.052019312558555,12.347078527525673,14.49201663397607,13.052019312558555,13.052019312558555,0.3069967112812,0.3069967112812,0.3069967112812,-0.02259080639430127,-0.02259080639430127,-0.02259080639430127,0.3295875176755012,0.3295875176755012,0.3295875176755012,0.0,0.0,0.0,13.359016023839754
2023-12-05,13.070274189554903,12.3044615281186,14.367519516876532,13.070274189554903,13.070274189554903,0.30611213726561026,0.30611213726561026,0.30611213726561026,-0.027134645239977672,-0.027134645239977672,-0.027134645239977672,0.3332467825055879,0.3332467825055879,0.3332467825055879,0.0,0.0,0.0,13.376386326820514
2023-12-05,13.070274189554903,12.34184823522358,14.387397058079426,13.070274189554903,13.070274189554903,0.30611213726561026,0.30611213726561026,0.30611213726561026,-0.027134645239977672,-0.027134645239977672,-0.027134645239977672,0.3332467825055879,0.3332467825055879,0.3332467825055879,0.0,0.0,0.0,13.376386326820514
2023-12-06,13.088529066551251,12.442189494875985,14.498876612433056,13.088529066551251,13.088529066551251,0.32668823296416005,0.32668823296416005,0.32668823296416005,-0.011660345437368613,-0.011660345437368613,-0.011660345437368613,0.3383485784015286,0.3383485784015286,0.3383485784015286,0.0,0.0,0.0,13.415217299515412
2023-12-06,13.088529066551251,12.386916028547125,14.47934740716561,13.088529066551251,13.088529066551251,0.32668823296416005,0.32668823296416005,0.32668823296416005,-0.011660345437368613,-0.011660345437368613,-0.011660345437368613,0.3383485784015286,0.3383485784015286,0.3383485784015286,0.0,0.0,0.0,13.415217299515412
2023-12-07,13.10678394354758,12.484450840147613,14.507929945635185,13.10678394354758,13.10678394354758,0.3370843946858055,0.3370843946858055,0.3370843946858055,-0.0075628139998515555,-0.0075628139998515555,-0.0075628139998515555,0.34464720868565707,0.34464720868565707,0.34464720868565707,0.0,0.0,0.0,13.443868338233385
2023-12-07,13.10678394354758,12.371157165430542,14.510484322459543,13.10678394354758,13.10678394354758,0.3370843946858055,0.3370843946858055,0.3370843946858055,-0.0075628139998515555,-0.0075628139998515555,-0.0075628139998515555,0.34464720868565707,0.34464720868565707,0.34464720868565707,0.0,0.0,0.0,13.443868338233385
2023-12-08,13.125038820543928,12.435959136573437,14.466930287138243,13.125038820543928,13.125038820543928,0.3391105079475993,0.3391105079475993,0.3391105079475993,-0.012769936860899354,-0.012769936860899354,-0.012769936860899354,0.35188044480849867,0.35188044480849867,0.35188044480849867,0.0,0.0,0.0,13.464149328491526
2023-12-08,13.125038820543928,12.467889651077748,14.526007966012276,13.125038820543928,13.125038820543928,0.3391105079475993,0.3391105079475993,0.3391105079475993,-0.012769936860899354,-0.012769936860899354,-0.012769936860899354,0.35188044480849867,0.35188044480849867,0.35188044480849867,0.0,0.0,0.0,13.464149328491526
2023-12-11,13.179803451532951,12.494370483568026,14.543101486526158,13.179803451532951,13.179803451532951,0.35389956642338527,0.35389956642338527,0.35389956642338527,-0.022590806394126896,-0.022590806394126896,-0.022590806394126896,0.3764903728175122,0.3764903728175122,0.3764903728175122,0.0,0.0,0.0,13.533703017956336
2023-12-11,13.179803451532951,12.537424869576643,14.536947290870735,13.179803451532951,13.179803451532951,0.35389956642338527,0.35389956642338527,0.35389956642338527,-0.022590806394126896,-0.022590806394126896,-0.022590806394126896,0.3764903728175122,0.3764903728175122,0.3764903728175122,0.0,0.0,0.0,13.533703017956336
2023-12-12,13.1980583285293,12.55438077003269,14.576522947503577,13.1980583285293,13.1980583285293,0.35766110868884693,0.35766110868884693,0.35766110868884693,-0.027134645240358322,-0.027134645240358322,-0.027134645240358322,0.38479575392920523,0.38479575392920523,0.38479575392920523,0.0,0.0,0.0,13.555719437218146
2023-12-12,13.1980583285293,12.478971676223134,14.529743088420922,13.1980583285293,13.1980583285293,0.35766110868884693,0.35766110868884693,0.35766110868884693,-0.027134645240358322,-0.027134645240358322,-0.027134645240358322,0.38479575392920523,0.38479575392920523,0.38479575392920523,0.0,0.0,0.0,13.555719437218146
2023-12-13,13.216313205525639,12.658928347387015,14.6229437544947,13.216313205525639,13.216313205525639,0.3810994661210231,0.3810994661210231,0.3810994661210231,-0.011660345437460633,-0.011660345437460633,-0.011660345437460633,0.39275981155848366,0.39275981155848366,0.39275981155848366,0.0,0.0,0.0,13.597412671646662
2023-12-13,13.216313205525639,12.56139391489196,14.681766793345147,13.216313205525639,13.216313205525639,0.3810994661210231,0.3810994661210231,0.3810994661210231,-0.011660345437460633,-0.011660345437460633,-0.011660345437460633,0.39275981155848366,0.39275981155848366,0.39275981155848366,0.0,0.0,0.0,13.597412671646662
2023-12-14,13.234568082521976,12.615348598400006,14.677962636473325,13.234568082521976,13.234568082521976,0.3926230227730332,0.3926230227730332,0.3926230227730332,-0.0075628140000465385,-0.0075628140000465385,-0.0075628140000465385,0.40018583677307973,0.40018583677307973,0.40018583677307973,0.0,0.0,0.0,13.62719110529501
2023-12-14,13.234568082521976,12.684395948770437,14.66770345896057,13.234568082521976,13.234568082521976,0.3926230227730332,0.3926230227730332,0.3926230227730332,-0.0075628140000465385,-0.0075628140000465385,-0.0075628140000465385,0.40018583677307973,0.40018583677307973,0.40018583677307973,0.0,0.0,0.0,13.62719110529501
2023-12-15,13.252822959518324,12.624120910728506,14.679199973532668,13.252822959518324,13.252822959518324,0.3941404453578044,0.3941404453578044,0.3941404453578044,-0.012769936860714499,-0.012769936860714499,-0.012769936860714499,0.40691038221851894,0.40691038221851894,0.40691038221851894,0.0,0.0,0.0,13.646963404876129
2023-12-15,13.252822959518324,12.665422109678493,14.64762857655057,13.252822959518324,13.252822959518324,0.3941404453578044,0.3941404453578044,0.3941404453578044,-0.012769936860714499,-0.012769936860714499,-0.012769936860714499,0.40691038221851894,0.40691038221851894,0.40691038221851894,0.0,0.0,0.0,13.646963404876129
2023-12-18,13.30758759050735,12.682156836694716,14.759119212400606,13.30758759050735,13.30758759050735,0.39922184547522704,0.39922184547522704,0.39922184547522704,-0.02259080639440356,-0.02259080639440356,-0.02259080639440356,0.42181265186963063,0.42181265186963063,0.42181265186963063,0.0,0.0,0.0,13.706809435982576
2023-12-18,13.30758759050735,12.662722675975122,14.730932122920054,13.30758759050735,13.30758759050735,0.39922184547522704,0.39922184547522704,0.39922184547522704,-0.02259080639440356,-0.02259080639440356,-0.02259080639440356,0.42181265186963063,0.42181265186963063,0.42181265186963063,0.0,0.0,0.0,13.706809435982576
2023-12-19,13.325842467503687,12.664194339411294,14.764785457334794,13.325842467503687,13.325842467503687,0.3977376372354298,0.3977376372354298,0.3977376372354298,-0.02713464523996119,-0.02713464523996119,-0.02713464523996119,0.42487228247539105,0.42487228247539105,0.42487228247539105,0.0,0.0,0.0,13.723580104739117
2023-12-19,13.325842467503687,12.710694282082395,14.725718169748953,13.325842467503687,13.325842467503687,0.3977376372354298,0.3977376372354298,0.3977376372354298,-0.02713464523996119,-0.02713464523996119,-0.02713464523996119,0.42487228247539105,0.42487228247539105,0.42487228247539105,0.0,0.0,0.0,13.723580104739117
