ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-09-27,18.519004022858763,17.12084859674606,19.30306417840054,18.519004022858763,18.519004022858763,-0.25950627930789216,-0.25950627930789216,-0.25950627930789216,-0.04518160419851233,-0.04518160419851233,-0.04518160419851233,-0.21432467510937983,-0.21432467510937983,-0.21432467510937983,0.0,0.0,0.0,18.25949774355087
2024-09-27,18.519004022858763,17.22999312874505,19.305850591721498,18.519004022858763,18.519004022858763,-0.25950627930789216,-0.25950627930789216,-0.25950627930789216,-0.04518160419851233,-0.04518160419851233,-0.04518160419851233,-0.21432467510937983,-0.21432467510937983,-0.21432467510937983,0.0,0.0,0.0,18.25949774355087
2024-09-30,18.573046596503346,17.222440802685572,19.386233343880736,18.573046596503346,18.573046596503346,-0.27892037888119453,-0.27892037888119453,-0.27892037888119453,-0.056308983527300085,-0.056308983527300085,-0.056308983527300085,-0.22261139535389443,-0.22261139535389443,-0.22261139535389443,0.0,0.0,0.0,18.29412621762215
2024-09-30,18.573046596503346,17.181520456846158,19.407817226252764,18.573046596503346,18.573046596503346,-0.27892037888119453,-0.27892037888119453,-0.27892037888119453,-0.056308983527300085,-0.056308983527300085,-0.056308983527300085,-0.22261139535389443,-0.22261139535389443,-0.22261139535389443,0.0,0.0,0.0,18.29412621762215
2024-10-01,18.591060787718213,17.24637857426746,19.391026433303487,18.591060787718213,18.591060787718213,-0.28559472090330446,-0.28559472090330446,-0.28559472090330446,-0.05931735725798773,-0.05931735725798773,-0.05931735725798773,-0.22627736364531673,-0.22627736364531673,-0.22627736364531673,0.0,0.0,0.0,18.30546606681491
2024-10-01,18.591060787718213,17.293659633292556,19.388430188588128,18.591060787718213,18.591060787718213,-0.28559472090330446,-0.28559472090330446,-0.28559472090330446,-0.05931735725798773,-0.05931735725798773,-0.05931735725798773,-0.22627736364531673,-0.22627736364531673,-0.22627736364531673,0.0,0.0,0.0,18.30546606681491
2024-10-02,18.60907497893306,17.292887763988745,19.44141716252805,18.60907497893306,18.60907497893306,-0.2631143695136778,-0.2631143695136778,-0.2631143695136778,-0.033061809553598755,-0.033061809553598755,-0.033061809553598755,-0.23005255996007903,-0.23005255996007903,-0.23005255996007903,0.0,0.0,0.0,18.345960609419382
2024-10-02,18.60907497893306,17.258961260316696,19.45420270043409,18.60907497893306,18.60907497893306,-0.2631143695136778,-0.2631143695136778,-0.2631143695136778,-0.033061809553598755,-0.033061809553598755,-0.033061809553598755,-0.23005255996007903,-0.23005255996007903,-0.23005255996007903,0.0,0.0,0.0,18.345960609419382
2024-10-03,18.627089170147926,17.29687827703941,19.457807139643073,18.627089170147926,18.627089170147926,-0.26479751935331625,-0.26479751935331625,-0.26479751935331625,-0.031108622999995134,-0.031108622999995134,-0.031108622999995134,-0.23368889635332107,-0.23368889635332107,-0.23368889635332107,0.0,0.0,0.0,18.36229165079461
2024-10-03,18.627089170147926,17.246204907682188,19.483044037067504,18.627089170147926,18.627089170147926,-0.26479751935331625,-0.26479751935331625,-0.26479751935331625,-0.031108622999995134,-0.031108622999995134,-0.031108622999995134,-0.23368889635332107,-0.23368889635332107,-0.23368889635332107,0.0,0.0,0.0,18.36229165079461
2024-10-04,18.645103361362775,17.28653982870944,19.502845704491065,18.645103361362775,18.645103361362775,-0.2820983768874796,-0.2820983768874796,-0.2820983768874796,-0.04518160419875589,-0.04518160419875589,-0.04518160419875589,-0.2369167726887237,-0.2369167726887237,-0.2369167726887237,0.0,0.0,0.0,18.363004984475296
2024-10-04,18.645103361362775,17.260229966075144,19.441104119306353,18.645103361362775,18.645103361362775,-0.2820983768874796,-0.2820983768874796,-0.2820983768874796,-0.04518160419875589,-0.04518160419875589,-0.04518160419875589,-0.2369167726887237,-0.2369167726887237,-0.2369167726887237,0.0,0.0,0.0,18.363004984475296
2024-10-07,18.699145935007355,17.378234406900173,19.502347665231476,18.699145935007355,18.699145935007355,-0.29757017649762996,-0.29757017649762996,-0.29757017649762996,-0.056308983527457813,-0.056308983527457813,-0.056308983527457813,-0.24126119297017215,-0.24126119297017215,-0.24126119297017215,0.0,0.0,0.0,18.401575758509725
2024-10-07,18.699145935007355,17.268707011336204,19.50787587029497,18.699145935007355,18.699145935007355,-0.29757017649762996,-0.29757017649762996,-0.29757017649762996,-0.056308983527457813,-0.056308983527457813,-0.056308983527457813,-0.24126119297017215,-0.24126119297017215,-0.24126119297017215,0.0,0.0,0.0,18.401575758509725
2024-10-08,18.71716012622221,17.276708548285924,19.423748321374877,18.71716012622221,18.71716012622221,-0.2992687114350411,-0.2992687114350411,-0.2992687114350411,-0.0593173572579596,-0.0593173572579596,-0.0593173572579596,-0.2399513541770815,-0.2399513541770815,-0.2399513541770815,0.0,0.0,0.0,18.41789141478717
2024-10-08,18.71716012622221,17.33795993175879,19.472107998376103,18.71716012622221,18.71716012622221,-0.2992687114350411,-0.2992687114350411,-0.2992687114350411,-0.0593173572579596,-0.0593173572579596,-0.0593173572579596,-0.2399513541770815,-0.2399513541770815,-0.2399513541770815,0.0,0.0,0.0,18.41789141478717
2024-10-09,18.735174317437078,17.370396829583058,19.54206425791481,18.735174317437078,18.735174317437078,-0.2698534825326406,-0.2698534825326406,-0.2698534825326406,-0.03306180955369459,-0.03306180955369459,-0.03306180955369459,-0.236791672978946,-0.236791672978946,-0.236791672978946,0.0,0.0,0.0,18.46532083490444
2024-10-09,18.735174317437078,17.455439252545215,19.6293293688794,18.735174317437078,18.735174317437078,-0.2698534825326406,-0.2698534825326406,-0.2698534825326406,-0.03306180955369459,-0.03306180955369459,-0.03306180955369459,-0.236791672978946,-0.236791672978946,-0.236791672978946,0.0,0.0,0.0,18.46532083490444
2024-10-10,18.753188508651927,17.410718855909725,19.616660106254248,18.753188508651927,18.753188508651927,-0.262635105546019,-0.262635105546019,-0.262635105546019,-0.031108623000075133,-0.031108623000075133,-0.031108623000075133,-0.2315264825459439,-0.2315264825459439,-0.2315264825459439,0.0,0.0,0.0,18.49055340310591
2024-10-10,18.753188508651927,17.388490454620165,19.59531420266504,18.753188508651927,18.753188508651927,-0.262635105546019,-0.262635105546019,-0.262635105546019,-0.031108623000075133,-0.031108623000075133,-0.031108623000075133,-0.2315264825459439,-0.2315264825459439,-0.2315264825459439,0.0,0.0,0.0,18.49055340310591
2024-10-11,18.771202699866794,17.424535847399387,19.54501570579999,18.771202699866794,18.771202699866794,-0.2691099315963529,-0.2691099315963529,-0.2691099315963529,-0.0451816041988251,-0.0451816041988251,-0.0451816041988251,-0.22392832739752774,-0.22392832739752774,-0.22392832739752774,0.0,0.0,0.0,18.50209276827044
2024-10-11,18.771202699866794,17.44155934521228,19.566080852342196,18.771202699866794,18.771202699866794,-0.2691099315963529,-0.2691099315963529,-0.2691099315963529,-0.0451816041988251,-0.0451816041988251,-0.0451816041988251,-0.22392832739752774,-0.22392832739752774,-0.22392832739752774,0.0,0.0,0.0,18.50209276827044
2024-10-14,18.825245273511364,17.514918029425537,19.600103002004523,18.825245273511364,18.825245273511364,-0.24173252073402238,-0.24173252073402238,-0.24173252073402238,-0.056308983527534835,-0.056308983527534835,-0.056308983527534835,-0.18542353720648758,-0.18542353720648758,-0.18542353720648758,0.0,0.0,0.0,18.58351275277734
2024-10-14,18.825245273511364,17.52502327414147,19.719398843157734,18.825245273511364,18.825245273511364,-0.24173252073402238,-0.24173252073402238,-0.24173252073402238,-0.056308983527534835,-0.056308983527534835,-0.056308983527534835,-0.18542353720648758,-0.18542353720648758,-0.18542353720648758,0.0,0.0,0.0,18.58351275277734
2024-10-15,18.843259464726223,17.531483365283577,19.70086225811639,18.843259464726223,18.843259464726223,-0.2263250584973281,-0.2263250584973281,-0.2263250584973281,-0.05931735725813113,-0.05931735725813113,-0.05931735725813113,-0.16700770123919698,-0.16700770123919698,-0.16700770123919698,0.0,0.0,0.0,18.616934406228896
2024-10-15,18.843259464726223,17.51866834815158,19.68710458352971,18.843259464726223,18.843259464726223,-0.2263250584973281,-0.2263250584973281,-0.2263250584973281,-0.05931735725813113,-0.05931735725813113,-0.05931735725813113,-0.16700770123919698,-0.16700770123919698,-0.16700770123919698,0.0,0.0,0.0,18.616934406228896
2024-10-16,18.86127365594108,17.63467676267783,19.771143388956396,18.86127365594108,18.86127365594108,-0.17881979316459282,-0.17881979316459282,-0.17881979316459282,-0.03306180955364424,-0.03306180955364424,-0.03306180955364424,-0.14575798361094858,-0.14575798361094858,-0.14575798361094858,0.0,0.0,0.0,18.682453862776487
2024-10-16,18.86127365594108,17.62295976252103,19.729465730943485,18.86127365594108,18.86127365594108,-0.17881979316459282,-0.17881979316459282,-0.17881979316459282,-0.03306180955364424,-0.03306180955364424,-0.03306180955364424,-0.14575798361094858,-0.14575798361094858,-0.14575798361094858,0.0,0.0,0.0,18.682453862776487
2024-10-17,18.879287847155947,17.639556405502162,19.814415462760383,18.879287847155947,18.879287847155947,-0.1528401817039499,-0.1528401817039499,-0.1528401817039499,-0.031108623000002347,-0.031108623000002347,-0.031108623000002347,-0.12173155870394753,-0.12173155870394753,-0.12173155870394753,0.0,0.0,0.0,18.726447665451996
2024-10-17,18.879287847155947,17.659112749385518,19.85894971498182,18.879287847155947,18.879287847155947,-0.1528401817039499,-0.1528401817039499,-0.1528401817039499,-0.031108623000002347,-0.031108623000002347,-0.031108623000002347,-0.12173155870394753,-0.12173155870394753,-0.12173155870394753,0.0,0.0,0.0,18.726447665451996
2024-10-18,18.897302038370793,17.65987432956816,19.879758174606387,18.897302038370793,18.897302038370793,-0.14022441123392976,-0.14022441123392976,-0.14022441123392976,-0.04518160419855285,-0.04518160419855285,-0.04518160419855285,-0.09504280703537692,-0.09504280703537692,-0.09504280703537692,0.0,0.0,0.0,18.757077627136862
2024-10-18,18.897302038370793,17.6924690126555,19.830240874600495,18.897302038370793,18.897302038370793,-0.14022441123392976,-0.14022441123392976,-0.14022441123392976,-0.04518160419855285,-0.04518160419855285,-0.04518160419855285,-0.09504280703537692,-0.09504280703537692,-0.09504280703537692,0.0,0.0,0.0,18.757077627136862
2024-10-21,18.951344612015376,17.822033434637444,19.99408022222615,18.951344612015376,18.951344612015376,-0.05729296832552217,-0.05729296832552217,-0.05729296832552217,-0.05630898352765223,-0.05630898352765223,-0.05630898352765223,-0.0009839847978699418,-0.0009839847978699418,-0.0009839847978699418,0.0,0.0,0.0,18.894051643689853
2024-10-21,18.951344612015376,17.77294019530593,19.974039293457206,18.951344612015376,18.951344612015376,-0.05729296832552217,-0.05729296832552217,-0.05729296832552217,-0.05630898352765223,-0.05630898352765223,-0.05630898352765223,-0.0009839847978699418,-0.0009839847978699418,-0.0009839847978699418,0.0,0.0,0.0,18.894051643689853
2024-10-22,18.969358803230232,17.86345335123653,19.992487061236503,18.969358803230232,18.969358803230232,-0.025204654851153634,-0.025204654851153634,-0.025204654851153634,-0.05931735725810298,-0.05931735725810298,-0.05931735725810298,0.034112702406949344,0.034112702406949344,0.034112702406949344,0.0,0.0,0.0,18.944154148379077
2024-10-22,18.969358803230232,17.848129989371706,20.05160062466807,18.969358803230232,18.969358803230232,-0.025204654851153634,-0.025204654851153634,-0.025204654851153634,-0.05931735725810298,-0.05931735725810298,-0.05931735725810298,0.034112702406949344,0.034112702406949344,0.034112702406949344,0.0,0.0,0.0,18.944154148379077
2024-10-23,18.98737299444509,17.913624246650425,20.129674591510103,18.98737299444509,18.98737299444509,0.03744475749533212,0.03744475749533212,0.03744475749533212,-0.033061809553698446,-0.033061809553698446,-0.033061809553698446,0.07050656704903056,0.07050656704903056,0.07050656704903056,0.0,0.0,0.0,19.02481775194042
2024-10-23,18.98737299444509,17.980877630945187,20.144408387112055,18.98737299444509,18.98737299444509,0.03744475749533212,0.03744475749533212,0.03744475749533212,-0.033061809553698446,-0.033061809553698446,-0.033061809553698446,0.07050656704903056,0.07050656704903056,0.07050656704903056,0.0,0.0,0.0,19.02481775194042
2024-10-24,19.005387185659956,18.00695761662435,20.19027148436971,19.005387185659956,19.005387185659956,0.07668801797216254,0.07668801797216254,0.07668801797216254,-0.031108623000082332,-0.031108623000082332,-0.031108623000082332,0.10779664097224488,0.10779664097224488,0.10779664097224488,0.0,0.0,0.0,19.08207520363212
2024-10-24,19.005387185659956,17.98587222896839,20.230719380244697,19.005387185659956,19.005387185659956,0.07668801797216254,0.07668801797216254,0.07668801797216254,-0.031108623000082332,-0.031108623000082332,-0.031108623000082332,0.10779664097224488,0.10779664097224488,0.10779664097224488,0.0,0.0,0.0,19.08207520363212
2024-10-25,19.023401376874812,18.10840806757852,20.277071661866376,19.023401376874812,19.023401376874812,0.10037312167383586,0.10037312167383586,0.10037312167383586,-0.04518160419862206,-0.04518160419862206,-0.04518160419862206,0.1455547258724579,0.1455547258724579,0.1455547258724579,0.0,0.0,0.0,19.12377449854865
2024-10-25,19.023401376874812,17.99819068926455,20.192001674112454,19.023401376874812,19.023401376874812,0.10037312167383586,0.10037312167383586,0.10037312167383586,-0.04518160419862206,-0.04518160419862206,-0.04518160419862206,0.1455547258724579,0.1455547258724579,0.1455547258724579,0.0,0.0,0.0,19.12377449854865
2024-10-28,19.077443950519395,18.184067040453463,20.296010697810015,19.077443950519395,19.077443950519395,0.2008162745821038,0.2008162745821038,0.2008162745821038,-0.05630898352772926,-0.05630898352772926,-0.05630898352772926,0.25712525810983305,0.25712525810983305,0.25712525810983305,0.0,0.0,0.0,19.278260225101498
2024-10-28,19.077443950519395,18.21001868942249,20.3451090361977,19.077443950519395,19.077443950519395,0.2008162745821038,0.2008162745821038,0.2008162745821038,-0.05630898352772926,-0.05630898352772926,-0.05630898352772926,0.25712525810983305,0.25712525810983305,0.25712525810983305,0.0,0.0,0.0,19.278260225101498
2024-10-29,19.09545814173424,18.305335222334275,20.460675633720655,19.09545814173424,19.09545814173424,0.2329131638602102,0.2329131638602102,0.2329131638602102,-0.059317357258074827,-0.059317357258074827,-0.059317357258074827,0.292230521118285,0.292230521118285,0.292230521118285,0.0,0.0,0.0,19.32837130559445
2024-10-29,19.09545814173424,18.21083730908023,20.362215567926377,19.09545814173424,19.09545814173424,0.2329131638602102,0.2329131638602102,0.2329131638602102,-0.059317357258074827,-0.059317357258074827,-0.059317357258074827,0.292230521118285,0.292230521118285,0.292230521118285,0.0,0.0,0.0,19.32837130559445
2024-10-30,19.113472332949108,18.38487781568734,20.499301049344115,19.113472332949108,19.113472332949108,0.2924989437099869,0.2924989437099869,0.2924989437099869,-0.033061809553543556,-0.033061809553543556,-0.033061809553543556,0.32556075326353046,0.32556075326353046,0.32556075326353046,0.0,0.0,0.0,19.405971276659095
2024-10-30,19.113472332949108,18.33622636323852,20.433933575523575,19.113472332949108,19.113472332949108,0.2924989437099869,0.2924989437099869,0.2924989437099869,-0.033061809553543556,-0.033061809553543556,-0.033061809553543556,0.32556075326353046,0.32556075326353046,0.32556075326353046,0.0,0.0,0.0,19.405971276659095
2024-10-31,19.131486524163957,18.410776453279972,20.518481957085456,19.131486524163957,19.131486524163957,0.3256024583210348,0.3256024583210348,0.3256024583210348,-0.03110862299991332,-0.03110862299991332,-0.03110862299991332,0.35671108132094814,0.35671108132094814,0.35671108132094814,0.0,0.0,0.0,19.457088982484994
2024-10-31,19.131486524163957,18.336547386439285,20.51180186174713,19.131486524163957,19.131486524163957,0.3256024583210348,0.3256024583210348,0.3256024583210348,-0.03110862299991332,-0.03110862299991332,-0.03110862299991332,0.35671108132094814,0.35671108132094814,0.35671108132094814,0.0,0.0,0.0,19.457088982484994
2024-11-01,19.149500715378824,18.367102650808736,20.524816934030238,19.149500715378824,19.149500715378824,0.3401301157784196,0.3401301157784196,0.3401301157784196,-0.04518160419852053,-0.04518160419852053,-0.04518160419852053,0.3853117199769402,0.3853117199769402,0.3853117199769402,0.0,0.0,0.0,19.489630831157243
2024-11-01,19.149500715378824,18.38375222979648,20.531029339409066,19.149500715378824,19.149500715378824,0.3401301157784196,0.3401301157784196,0.3401301157784196,-0.04518160419852053,-0.04518160419852053,-0.04518160419852053,0.3853117199769402,0.3853117199769402,0.3853117199769402,0.0,0.0,0.0,19.489630831157243
2024-11-02,19.16751490659368,18.63483395891094,20.727802840687477,19.16751490659368,19.16751490659368,0.4959158303234863,0.4959158303234863,0.4959158303234863,0.08488020950492878,0.08488020950492878,0.08488020950492878,0.4110356208185575,0.4110356208185575,0.4110356208185575,0.0,0.0,0.0,19.663430736917167
